dist_name,performance_tier,final_z_standardized,component_rank_spread,assist_status
Inglewood Unified (Los Angeles),Expected Performer,-0.4616057932417417,170.0,Differentiated
Irvine Unified (Orange),Moderate Overperformer,1.0413408714206864,368.0,Differentiated
Jacoby Creek Elementary (Humboldt),Significant Overperformer,2.40558055533929,10.0,General
Jamestown Elementary (Tuolumne),Expected Performer,0.17275206789333894,454.0,Differentiated
Jamul-Dulzura Union Elementary (San Diego),Significant Underperformer,-1.8293450589554532,199.0,General
Janesville Union Elementary (Lassen),Expected Performer,0.34264701215717874,121.0,Differentiated
Jefferson Union High (San Mateo),Moderate Underperformer,-1.1318256681453198,462.0,General
John Swett Unified (Contra Costa),Moderate Underperformer,-0.8669940619568821,538.0,Differentiated
Johnstonville Elementary (Lassen),Expected Performer,-0.3487646974909115,105.0,General
Julian Union Elementary (San Diego),Expected Performer,0.3197795368269635,231.0,Differentiated
Julian Union High (San Diego),Expected Performer,0.4887398436014081,443.0,General
Junction City Elementary (Trinity),Moderate Overperformer,1.192313782965041,463.0,General
Junction Elementary (Shasta),Moderate Overperformer,0.5211146720822866,431.0,General
Junction Elementary (Siskiyou),Moderate Overperformer,0.9227206065934125,387.0,General
Jurupa Unified (Riverside),Moderate Underperformer,-1.0974883238653417,188.0,Differentiated
Kelseyville Unified (Lake),Moderate Underperformer,-1.3257693459461897,56.0,Differentiated
Kentfield Elementary (Marin),Moderate Overperformer,0.9709705702723933,356.0,Differentiated
Kenwood (Sonoma),Moderate Overperformer,1.0173001380431623,109.0,General
Keppel Union Elementary (Los Angeles),Significant Underperformer,-1.9142709455947755,143.0,Differentiated
Kerman Unified (Fresno),Expected Performer,0.2334324606781042,122.0,Differentiated
Kern High (Kern),Expected Performer,0.024906726690405345,563.0,Differentiated
Kernville Union Elementary (Kern),Expected Performer,-0.22008354872174615,207.0,Differentiated
Keyes Union (Stanislaus),Expected Performer,0.07337072035142268,190.0,Differentiated
King City Union (Monterey),Expected Performer,-0.36837715548819805,245.0,Differentiated
Kings Canyon Joint Unified (Fresno),Significant Overperformer,1.9449377264995416,30.0,Differentiated
Kings River Union Elementary (Tulare),Expected Performer,0.27773971474308945,167.0,General
Kingsburg Joint Union High (Fresno),Moderate Overperformer,1.4568287566460343,328.0,Differentiated
Kirkwood Elementary (Tehama),Significant Underperformer,-1.7263142243057703,62.0,General
Kit Carson Union Elementary (Kings),Expected Performer,0.3729985724179558,518.0,Differentiated
Klamath-Trinity Joint Unified (Humboldt),Moderate Underperformer,-0.843181415383353,165.0,Differentiated
Knights Ferry Elementary (Stanislaus),Moderate Overperformer,0.75444801990095,412.0,General
Knightsen Elementary (Contra Costa),Moderate Underperformer,-1.3727985430161282,101.0,General
Konocti Unified (Lake),Moderate Underperformer,-1.1208946229988594,127.0,Differentiated
La Canada Unified (Los Angeles),Moderate Overperformer,1.14363257126475,274.0,General
La Habra City Elementary (Orange),Expected Performer,0.32009011327479353,176.0,Differentiated
La Honda-Pescadero Unified (San Mateo),Expected Performer,-0.4162480209395217,706.0,General
La Mesa-Spring Valley (San Diego),Expected Performer,0.22486919541975975,249.0,Differentiated
Lafayette Elementary (Contra Costa),Expected Performer,-0.0018102457921516674,356.0,General
Laguna Beach Unified (Orange),Moderate Overperformer,1.234044375109803,258.0,General
Lagunita Elementary (Monterey),Significant Underperformer,-2.344284561841315,47.0,General
Lagunitas Elementary (Marin),Expected Performer,0.043708772140401385,360.0,General
Lake Elementary (Glenn),Significant Overperformer,1.570639871366181,93.0,General
Lake Elsinore Unified (Riverside),Moderate Underperformer,-0.6612710536536566,218.0,Differentiated
Lake Tahoe Unified (El Dorado),Expected Performer,-0.4194134662656863,331.0,Differentiated
Lakeport Unified (Lake),Moderate Underperformer,-1.3722124305547694,256.0,Differentiated
Lakeside Joint (Santa Clara),Moderate Overperformer,0.9752886572986851,427.0,General
Lakeside Union (Kern),Moderate Underperformer,-0.8741273508730565,183.0,Differentiated
Lakeside Union Elementary (Kings),Expected Performer,0.43331235237974086,411.0,Differentiated
Lakeside Union Elementary (San Diego),Expected Performer,0.14907596544251447,358.0,Differentiated
Lammersville Joint Unified (San Joaquin),Expected Performer,-0.03895723765116943,265.0,Differentiated
Lamont Elementary (Kern),Expected Performer,-0.49221571452249063,321.0,Differentiated
Lancaster Elementary (Los Angeles),Significant Underperformer,-1.6616412616160874,183.0,Differentiated
Larkspur-Corte Madera (Marin),Expected Performer,-0.011882784447878384,241.0,Differentiated
Las Lomitas Elementary (San Mateo),Significant Overperformer,1.8746850031507347,67.0,General
Las Virgenes Unified (Los Angeles),Expected Performer,-0.11414744920132469,337.0,General
Lassen Union High (Lassen),Moderate Underperformer,-0.5447341910017574,643.0,Differentiated
Lassen View Union Elementary (Tehama),Significant Overperformer,1.7211817024762723,21.0,General
Laton Joint Unified (Fresno),Expected Performer,-0.06829329070138286,425.0,Differentiated
Latrobe (El Dorado),Significant Overperformer,1.5378228547552666,57.0,General
Lawndale Elementary (Los Angeles),Moderate Overperformer,0.8184879892699535,131.0,Differentiated
Laytonville Unified (Mendocino),Moderate Overperformer,0.5434103108038254,285.0,Differentiated
Le Grand Union Elementary (Merced),Moderate Overperformer,0.7599057096876772,219.0,General
Le Grand Union High (Merced),Moderate Overperformer,0.779128744443603,460.0,General
Leggett Valley Unified (Mendocino),Expected Performer,0.30021733976051396,392.0,General
Lemon Grove (San Diego),Expected Performer,0.12576167395888863,208.0,Differentiated
Lemoore Union Elementary (Kings),Moderate Overperformer,1.138232515353889,113.0,Differentiated
Lemoore Union High (Kings),Moderate Overperformer,0.8676255376318363,645.0,Differentiated
Lennox (Los Angeles),Moderate Overperformer,0.6414390520822859,136.0,General
Lewiston Elementary (Trinity),Expected Performer,-0.3411519783394527,138.0,General
Liberty Elementary (Tulare),Moderate Overperformer,0.8065749945408339,379.0,General
Liberty Elementary (Sonoma),Moderate Overperformer,0.8338117143947078,309.0,General
Liberty Union High (Contra Costa),Moderate Underperformer,-1.3073986223388725,488.0,Differentiated
Lincoln Unified (San Joaquin),Expected Performer,-0.014707588797316337,178.0,Differentiated
Linden Unified (San Joaquin),Expected Performer,0.043807297833052226,345.0,Differentiated
Lindsay Unified (Tulare),Moderate Overperformer,0.7640244138234449,119.0,Differentiated
Little Lake City Elementary (Los Angeles),Moderate Overperformer,1.4792175883314884,173.0,Differentiated
Live Oak Elementary (Santa Cruz),Expected Performer,-0.1860686674634193,229.0,Differentiated
Live Oak Unified (Sutter),Moderate Overperformer,1.4837875428708982,143.0,Differentiated
Livermore Valley Joint Unified (Alameda),Expected Performer,-0.27842429524884393,271.0,Differentiated
Livingston Union (Merced),Expected Performer,-0.27526859225488115,284.0,General
Lodi Unified (San Joaquin),Expected Performer,0.14605064909714627,406.0,Differentiated
Loleta Union Elementary (Humboldt),Moderate Underperformer,-1.0890304585466752,446.0,Differentiated
Loma Prieta Joint Union Elementary (Santa Clara),Moderate Overperformer,1.4552686553656449,158.0,Differentiated
Lompoc Unified (Santa Barbara),Moderate Underperformer,-0.873485962825053,155.0,Differentiated
Lone Pine Unified (Inyo),Expected Performer,0.358368266972597,274.0,Differentiated
Long Beach Unified (Los Angeles),Moderate Overperformer,0.7956013314110306,258.0,Differentiated
Loomis Union Elementary (Placer),Expected Performer,0.3899671989244801,466.0,General
Los Alamitos Unified (Orange),Significant Overperformer,1.9443743225407495,198.0,General
Los Altos Elementary (Santa Clara),Significant Overperformer,1.52091495424773,146.0,General
Los Angeles Unified (Los Angeles),Expected Performer,0.48165847741486,572.0,Differentiated
Los Banos Unified (Merced),Expected Performer,-0.4525065103511325,252.0,Differentiated
Los Gatos Union Elementary (Santa Clara),Expected Performer,-0.2399918153645475,186.0,General
Los Gatos-Saratoga Union High (Santa Clara),Expected Performer,-0.21423215721974956,498.0,General
Los Molinos Unified (Tehama),Moderate Overperformer,0.9358855891033965,230.0,General
Los Nietos (Los Angeles),Moderate Overperformer,1.3003724385312194,292.0,Differentiated
Los Olivos Elementary (Santa Barbara),Expected Performer,0.0036940990018888573,343.0,Differentiated
Lost Hills Union Elementary (Kern),Moderate Overperformer,1.4662140200130969,106.0,Differentiated
Lowell Joint (Orange),Moderate Overperformer,0.8798533021837386,211.0,Differentiated
Lucerne Elementary (Lake),Moderate Underperformer,-0.8303306345184138,390.0,General
Lucerne Valley Unified (San Bernardino),Moderate Underperformer,-0.9349730600667437,283.0,Differentiated
Lucia Mar Unified (San Luis Obispo),Expected Performer,0.3384074203435755,225.0,Differentiated
Luther Burbank (Santa Clara),Significant Underperformer,-1.6245623188422276,151.0,Differentiated
Lynwood Unified (Los Angeles),Expected Performer,0.37232818259028977,220.0,Differentiated
Madera Unified (Madera),Moderate Underperformer,-0.6230335904769871,163.0,Differentiated
Magnolia Elementary (Orange),Significant Overperformer,1.6093762711362036,174.0,Differentiated
Magnolia Union Elementary (Imperial),Moderate Underperformer,-0.9228307897665001,664.0,General
Mammoth Unified (Mono),Expected Performer,-0.27762175665722294,227.0,Differentiated
Manchester Union Elementary (Mendocino),Significant Underperformer,-2.344284561841315,60.0,General
Manhattan Beach Unified (Los Angeles),Moderate Overperformer,0.641509946584808,71.0,General
Manteca Unified (San Joaquin),Moderate Underperformer,-0.8476759304267772,186.0,Differentiated
Manzanita Elementary (Butte),Moderate Overperformer,1.0697558372446725,194.0,General
Maple Elementary (Kern),Moderate Overperformer,1.2656744561186162,127.0,General
Marcum-Illinois Union Elementary (Sutter),Significant Overperformer,1.6647555122427786,24.0,General
Maricopa Unified (Kern),Moderate Underperformer,-1.0352959050577182,282.0,Differentiated
Mariposa County Unified (Mariposa),Expected Performer,-0.3713107290601538,210.0,Differentiated
Mark Twain Union Elementary (Calaveras),Moderate Underperformer,-0.6577373980836527,181.0,Differentiated
Mark West Union Elementary (Sonoma),Expected Performer,-0.3552518466928692,354.0,Differentiated
Martinez Unified (Contra Costa),Expected Performer,-0.4517963766216756,335.0,General
Marysville Joint Unified (Yuba),Expected Performer,-0.30758181148562164,143.0,Differentiated
Mattole Unified (Humboldt),Significant Overperformer,1.8297140541249077,393.0,General
Maxwell Unified (Colusa),Expected Performer,0.2999801621790438,273.0,Differentiated
McCabe Union Elementary (Imperial),Moderate Overperformer,1.1396340718633615,228.0,Differentiated
McCloud Union Elementary (Siskiyou),Moderate Underperformer,-0.545473633823781,433.0,General
McFarland Unified (Kern),Moderate Overperformer,0.8230726325163451,132.0,Differentiated
McKinleyville Union Elementary (Humboldt),Expected Performer,0.11635069472792561,414.0,Differentiated
McKittrick Elementary (Kern),Expected Performer,-0.25930803472053354,516.0,General
McSwain Union Elementary (Merced),Expected Performer,-0.22805849813878748,308.0,General
Meadows Union (Imperial),Expected Performer,0.4763317568571194,348.0,Differentiated
Mendocino Unified (Mendocino),Moderate Overperformer,1.0358135827526203,62.0,General
Mendota Unified (Fresno),Expected Performer,0.49637399779955416,130.0,Differentiated
Menifee Union (Riverside),Expected Performer,0.0022269391249821863,391.0,Differentiated
Menlo Park City Elementary (San Mateo),Expected Performer,0.1726679436746809,376.0,General
Merced City Elementary (Merced),Expected Performer,-0.24174737124841456,332.0,Differentiated
Merced River Union Elementary (Merced),Expected Performer,0.301091136641026,635.0,General
Merced Union High (Merced),Expected Performer,-0.3256847123169335,482.0,Differentiated
Meridian Elementary (Sutter),Moderate Underperformer,-1.147014295760477,184.0,General
Mesa Union Elementary (Ventura),Moderate Underperformer,-1.384735630939593,164.0,General
Middletown Unified (Lake),Expected Performer,0.024629869263143277,159.0,Differentiated
Midway Elementary (Kern),Expected Performer,-0.11194193982157334,516.0,General
Mill Valley Elementary (Marin),Expected Performer,0.22898274975773222,227.0,Differentiated
Millbrae Elementary (San Mateo),Expected Performer,0.30784516842827286,297.0,Differentiated
Miller Creek Elementary (Marin),Expected Performer,0.0599050900751366,426.0,Differentiated
Millville Elementary (Shasta),Moderate Overperformer,1.1759823550085717,229.0,General
Milpitas Unified (Santa Clara),Expected Performer,0.17366278512477226,282.0,Differentiated
Mission Union Elementary (Monterey),Expected Performer,0.22019219120572278,706.0,General
Modesto City Elementary (Stanislaus),Expected Performer,-0.34455630248972063,269.0,Differentiated
Modesto City High (Stanislaus),Expected Performer,-0.32960607680388904,375.0,Differentiated
Modoc Joint Unified (Modoc),Expected Performer,-0.27211063465705837,135.0,Differentiated
Mojave Unified (Kern),Moderate Underperformer,-1.3775384585268933,183.0,Differentiated
Monrovia Unified (Los Angeles),Moderate Overperformer,0.6816673466369393,117.0,Differentiated
Monson-Sultana Joint Union Elementary (Tulare),Significant Overperformer,1.596360586085033,364.0,Differentiated
Montague Elementary (Siskiyou),Expected Performer,0.4185147753988353,221.0,General
Monte Rio Union Elementary (Sonoma),Expected Performer,-0.41705392230774635,505.0,Differentiated
Montebello Unified (Los Angeles),Expected Performer,0.4565899803379588,177.0,Differentiated
Montecito Union Elementary (Santa Barbara),Significant Overperformer,1.73583425046522,258.0,General
Monterey Peninsula Unified (Monterey),Expected Performer,-0.11995479195315503,90.0,Differentiated
Moorpark Unified (Ventura),Expected Performer,-0.4223626039808312,263.0,Differentiated
Moraga Elementary (Contra Costa),Expected Performer,-0.17414617641956717,180.0,General
Moreland (Santa Clara),Expected Performer,0.3117819695736708,274.0,General
Moreno Valley Unified (Riverside),Moderate Underperformer,-0.7545668563914154,188.0,Differentiated
Morgan Hill Unified (Santa Clara),Significant Underperformer,-1.8283714716130959,50.0,Differentiated
Morongo Unified (San Bernardino),Expected Performer,-0.2265253085218167,121.0,Differentiated
Mother Lode Union Elementary (El Dorado),Moderate Underperformer,-0.7648878694933411,197.0,Differentiated
Mount Pleasant Elementary (Santa Clara),Significant Underperformer,-1.681241453250208,203.0,Differentiated
Mountain Elementary (Santa Cruz),Moderate Overperformer,0.5520542754323676,209.0,General
Mountain Empire Unified (San Diego),Significant Underperformer,-1.5703194930211501,78.0,Differentiated
Mountain Union Elementary (Shasta),Expected Performer,-0.013707721379787315,680.0,Differentiated
Mountain Valley Unified (Trinity),Significant Overperformer,2.40558055533929,21.0,General
Mountain View Elementary (Los Angeles),Moderate Underperformer,-0.9839824954342142,129.0,Differentiated
Mountain View Elementary (San Bernardino),Moderate Underperformer,-1.1512968929418768,268.0,Differentiated
Mountain View Whisman (Santa Clara),Expected Performer,0.08092546374720926,334.0,Differentiated
Mountain View-Los Altos Union High (Santa Clara),Expected Performer,0.47961665166613804,453.0,Differentiated
Mt. Diablo Unified (Contra Costa),Moderate Underperformer,-0.8678675511175443,172.0,Differentiated
Mt. Shasta Union Elementary (Siskiyou),Significant Underperformer,-1.56506700216991,686.0,General
Mulberry Elementary (Imperial),Expected Performer,-0.47769338273471407,360.0,General
Mupu Elementary (Ventura),Moderate Underperformer,-0.6750531102305485,397.0,General
Muroc Joint Unified (Kern),Significant Underperformer,-1.5475772936963765,322.0,Differentiated
Murrieta Valley Unified (Riverside),Moderate Overperformer,1.2232530661061725,165.0,Differentiated
Napa Valley Unified (Napa),Moderate Underperformer,-0.8998664187589783,208.0,Differentiated
National Elementary (San Diego),Expected Performer,0.2396765714328612,276.0,General
Natomas Unified (Sacramento),Significant Underperformer,-1.8235854182048474,90.0,Differentiated
Needles Unified (San Bernardino),Expected Performer,-0.08357800081341137,225.0,Differentiated
Nevada City Elementary (Nevada),Expected Performer,0.16522130664883075,688.0,Differentiated
Nevada Joint Union High (Nevada),Expected Performer,0.49207411384970373,401.0,Differentiated
New Haven Unified (Alameda),Moderate Underperformer,-0.6370677628425873,167.0,Differentiated
New Hope Elementary (San Joaquin),Expected Performer,0.40503307518795056,399.0,General
Newark Unified (Alameda),Moderate Underperformer,-0.9242261867538644,319.0,Differentiated
Newcastle Elementary (Placer),Moderate Overperformer,1.0500666183735787,105.0,General
Newhall (Los Angeles),Significant Overperformer,1.674688763155752,60.0,General
Newman-Crows Landing Unified (Stanislaus),Expected Performer,-0.2313762015903866,299.0,Differentiated
Newport-Mesa Unified (Orange),Moderate Overperformer,0.9309527117518532,98.0,Differentiated
Nicasio (Marin),Significant Underperformer,-1.720472895347652,212.0,General
Norris Elementary (Kern),Expected Performer,-0.17236874391828275,392.0,General
North County Joint Union Elementary (San Benito),Expected Performer,0.3394880177033085,156.0,General
North Cow Creek Elementary (Shasta),Expected Performer,0.05230976942284099,517.0,General
North Monterey County Unified (Monterey),Significant Underperformer,-1.6035816028628394,211.0,Differentiated
Northern Humboldt Union High (Humboldt),Moderate Overperformer,0.681166940536179,416.0,Differentiated
Novato Unified (Marin),Moderate Underperformer,-0.6798722670097479,327.0,Differentiated
Nuestro Elementary (Sutter),Moderate Underperformer,-0.5863000724674019,380.0,General
Nuview Union (Riverside),Expected Performer,-0.24195233322409634,250.0,Differentiated
Oak Grove Elementary (Santa Clara),Moderate Underperformer,-0.62487569438008,402.0,General
Oak Park Unified (Ventura),Expected Performer,0.4429400291757465,371.0,General
Oak Valley Union Elementary (Tulare),Moderate Overperformer,1.1108050947404762,112.0,General
Oak View Union Elementary (San Joaquin),Moderate Overperformer,1.4116821914672149,209.0,Differentiated
Oakdale Joint Unified (Stanislaus),Expected Performer,0.07369601094280821,240.0,Differentiated
Oakland Unified (Alameda),Moderate Underperformer,-0.6972062784982859,223.0,Differentiated
Oakley Union Elementary (Contra Costa),Significant Underperformer,-2.1324777422058463,27.0,Differentiated
Ocean View (Orange),Moderate Overperformer,1.173321332741454,125.0,Differentiated
Ocean View (Ventura),Moderate Overperformer,1.3489187969182763,253.0,Differentiated
Oceanside Unified (San Diego),Expected Performer,-0.00211974111380214,207.0,Differentiated
Ojai Unified (Ventura),Moderate Underperformer,-0.8262446357918868,278.0,Differentiated
Old Adobe Union (Sonoma),Expected Performer,0.31029000329767065,471.0,Differentiated
Ontario-Montclair (San Bernardino),Moderate Overperformer,0.870861262379693,185.0,General
Orange Center (Fresno),Moderate Overperformer,1.0559246145176446,294.0,Differentiated
Orange Unified (Orange),Expected Performer,0.3726714835673207,116.0,Differentiated
Orchard Elementary (Santa Clara),Significant Underperformer,-1.8806309334910862,104.0,Differentiated
Orcutt Union Elementary (Santa Barbara),Moderate Underperformer,-0.5215331104070312,301.0,Differentiated
Orinda Union (Contra Costa),Moderate Overperformer,0.833346866811969,231.0,General
Orland Joint Unified (Glenn),Moderate Underperformer,-0.6864915091292231,190.0,Differentiated
Oro Grande (San Bernardino),Moderate Underperformer,-1.3327374360677215,335.0,General
Oroville City Elementary (Butte),Moderate Underperformer,-0.6320031647004997,105.0,Differentiated
Oroville Union High (Butte),Expected Performer,-0.4589066680823714,453.0,Differentiated
Outside Creek Elementary (Tulare),Moderate Overperformer,1.3428222788285626,118.0,General
Owens Valley Unified (Inyo),Significant Underperformer,-1.543590772824637,106.0,General
Oxnard (Ventura),Moderate Underperformer,-0.8961966681846906,334.0,General
Oxnard Union High (Ventura),Moderate Underperformer,-1.1684661647326533,335.0,Differentiated
Pacheco Union Elementary (Shasta),Expected Performer,0.11584393484191667,197.0,Differentiated
Pacific Elementary (Santa Cruz),Moderate Overperformer,1.2942769978196296,311.0,General
Pacific Grove Unified (Monterey),Moderate Overperformer,0.8805976058076106,167.0,General
Pacific Union Elementary (Humboldt),Significant Overperformer,2.229206626211832,49.0,Differentiated
Pacific Union Elementary (Fresno),Significant Overperformer,2.40558055533929,76.0,Differentiated
Pacifica (San Mateo),Moderate Underperformer,-1.0119446664446927,274.0,Differentiated
Pajaro Valley Unified (Santa Cruz),Significant Underperformer,-1.737155507147351,143.0,Differentiated
Palermo Union Elementary (Butte),Moderate Overperformer,0.6042300440251799,187.0,Differentiated
Palm Springs Unified (Riverside),Moderate Underperformer,-0.6798385548009157,158.0,Differentiated
Palmdale Elementary (Los Angeles),Moderate Underperformer,-1.3835913046658714,279.0,Differentiated
Palo Alto Unified (Santa Clara),Moderate Overperformer,0.9895515005264321,245.0,General
Palo Verde Unified (Riverside),Moderate Underperformer,-0.6031588944369163,61.0,Differentiated
Palo Verde Union Elementary (Tulare),Moderate Overperformer,0.7574857218601284,193.0,General
Palos Verdes Peninsula Unified (Los Angeles),Moderate Overperformer,0.7125030245335509,132.0,General
Panama-Buena Vista Union (Kern),Expected Performer,0.07635884835175591,267.0,Differentiated
Paradise Elementary (Stanislaus),Expected Performer,0.29023696882778893,642.0,General
Paradise Unified (Butte),Expected Performer,-0.09158794857189462,319.0,Differentiated
Paramount Unified (Los Angeles),Moderate Overperformer,0.6527831771478838,266.0,General
Parlier Unified (Fresno),Expected Performer,0.07180600248033403,292.0,Differentiated
Pasadena Unified (Los Angeles),Expected Performer,0.4363916641141173,229.0,Differentiated
Paso Robles Joint Unified (San Luis Obispo),Expected Performer,-0.20411626902918184,268.0,Differentiated
Patterson Joint Unified (Stanislaus),Expected Performer,-0.2638363395952754,464.0,Differentiated
Peninsula Union (Humboldt),Moderate Underperformer,-1.1620151042750881,219.0,Differentiated
Penn Valley Union Elementary (Nevada),Moderate Overperformer,0.7810163098924889,116.0,General
Perris Elementary (Riverside),Moderate Underperformer,-0.8162975425549016,161.0,Differentiated
Perris Union High (Riverside),Moderate Underperformer,-0.7069399735428067,408.0,Differentiated
Petaluma City Elementary (Sonoma),Expected Performer,-0.34593201140344554,415.0,Differentiated
Petaluma Joint Union High (Sonoma),Expected Performer,-0.3443889354995659,273.0,Differentiated
Piedmont City Unified (Alameda),Moderate Overperformer,1.1667896935325526,237.0,General
Pierce Joint Unified (Colusa),Expected Performer,0.25346687902508463,102.0,Differentiated
Pine Ridge Elementary (Fresno),Expected Performer,-0.2271242708340282,419.0,General
Piner-Olivet Union Elementary (Sonoma),Moderate Underperformer,-1.1440210345845712,221.0,Differentiated
Pioneer Union (El Dorado),Moderate Underperformer,-0.7744917621610029,86.0,Differentiated
Pittsburg Unified (Contra Costa),Moderate Underperformer,-1.4230371542413938,134.0,Differentiated
Pixley Union Elementary (Tulare),Expected Performer,-0.20392764110341224,355.0,Differentiated
Placentia-Yorba Linda Unified (Orange),Moderate Overperformer,0.9538999909840127,64.0,General
Placer Hills Union Elementary (Placer),Expected Performer,0.12589100324482058,506.0,General
Placer Union High (Placer),Expected Performer,0.322869457863112,546.0,Differentiated
Placerville Union Elementary (El Dorado),Expected Performer,-0.07514095464449046,157.0,Differentiated
Plainsburg Union Elementary (Merced),Expected Performer,0.35134874795251647,377.0,General
Planada Elementary (Merced),Moderate Overperformer,0.8964332682242059,146.0,Differentiated
Plaza Elementary (Glenn),Significant Overperformer,1.6775612205598205,99.0,General
Pleasant Grove Joint Union (Sutter),Expected Performer,-0.24407946963923266,239.0,General
Pleasant Ridge Union Elementary (Nevada),Expected Performer,0.05487963939954573,344.0,Differentiated
Pleasant Valley (Ventura),Expected Performer,0.27674564514531713,181.0,Differentiated
Pleasant Valley Joint Union Elementary (San Luis Obispo),Moderate Underperformer,-1.3679182283225664,257.0,General
Pleasant View Elementary (Tulare),Moderate Underperformer,-1.2047878415764912,292.0,Differentiated
Pleasanton Unified (Alameda),Expected Performer,0.33710585478984684,286.0,Differentiated
Plumas Lake Elementary (Yuba),Expected Performer,-0.06858648050825052,176.0,General
Plumas Unified (Plumas),Expected Performer,-0.36046515194666723,197.0,Differentiated
Point Arena Joint Union High (Mendocino),Significant Underperformer,-2.344284561841315,12.0,General
Pollock Pines Elementary (El Dorado),Moderate Underperformer,-0.6805484583995363,128.0,Differentiated
Pomona Unified (Los Angeles),Expected Performer,0.0756923065935413,121.0,Differentiated
Pond Union Elementary (Kern),Expected Performer,-0.15443544403424792,503.0,General
Pope Valley Union Elementary (Napa),Significant Underperformer,-2.0826152079303797,32.0,General
Porterville Unified (Tulare),Expected Performer,0.3593725520645802,150.0,Differentiated
Portola Valley Elementary (San Mateo),Significant Overperformer,1.835663468174677,194.0,General
Potter Valley Community Unified (Mendocino),Moderate Underperformer,-0.9230816694284684,378.0,Differentiated
Poway Unified (San Diego),Moderate Overperformer,0.5751695950004153,312.0,General
Princeton Joint Unified (Glenn),Moderate Underperformer,-0.5941279203004707,455.0,General
Raisin City Elementary (Fresno),Expected Performer,0.3829456568127604,482.0,General
Ramona City Unified (San Diego),Moderate Underperformer,-0.6570486232930637,299.0,Differentiated
Rancho Santa Fe Elementary (San Diego),Moderate Overperformer,1.3345366264306802,193.0,General
Ravenswood City Elementary (San Mateo),Significant Underperformer,-1.9139505168166773,20.0,Differentiated
Raymond-Knowles Union Elementary (Madera),Expected Performer,-0.3311414181553918,297.0,Differentiated
Red Bluff Joint Union High (Tehama),Expected Performer,0.27753388207949997,357.0,Differentiated
Red Bluff Union Elementary (Tehama),Moderate Underperformer,-0.7000540690275294,266.0,Differentiated
Redding Elementary (Shasta),Moderate Overperformer,0.7267701006634063,184.0,Differentiated
Redlands Unified (San Bernardino),Expected Performer,0.04360469972262279,108.0,Differentiated
Redondo Beach Unified (Los Angeles),Expected Performer,0.39128188643692186,537.0,General
Redwood City Elementary (San Mateo),Expected Performer,-0.17823312259842833,518.0,Differentiated
Reed Union Elementary (Marin),Expected Performer,-0.2088062117247776,323.0,General
Reeds Creek Elementary (Tehama),Significant Underperformer,-1.6337511221595518,60.0,General
Reef-Sunset Unified (Kings),Moderate Underperformer,-0.6509461053390591,279.0,Differentiated
Rescue Union Elementary (El Dorado),Expected Performer,0.4832488297576233,403.0,General
Rialto Unified (San Bernardino),Expected Performer,-0.34787551438826353,411.0,Differentiated
Richfield Elementary (Tehama),Moderate Overperformer,0.5461230668155931,181.0,General
Richgrove Elementary (Tulare),Expected Performer,-0.36161761722505875,332.0,General
Richland Union Elementary (Kern),Expected Performer,0.00898841946180306,191.0,Differentiated
Richmond Elementary (Lassen),Expected Performer,-0.4782421835664897,433.0,General
Rim of the World Unified (San Bernardino),Moderate Underperformer,-0.9111767397734912,173.0,Differentiated
Rincon Valley Union Elementary (Sonoma),Moderate Overperformer,0.9438027655530011,243.0,General
Rio Bravo-Greeley Union Elementary (Kern),Expected Performer,0.16665301067727795,411.0,General
Rio Dell Elementary (Humboldt),Significant Overperformer,2.120185644145539,142.0,General
Rio Elementary (Ventura),Moderate Underperformer,-1.1410358492425476,310.0,Differentiated
Ripon Unified (San Joaquin),Moderate Overperformer,1.0568878365898051,93.0,General
River Delta Joint Unified (Sacramento),Moderate Underperformer,-1.1379975684863315,61.0,Differentiated
Riverbank Unified (Stanislaus),Moderate Underperformer,-1.1858770803392646,91.0,Differentiated
Riverdale Joint Unified (Fresno),Moderate Overperformer,0.5287562203141253,317.0,Differentiated
Riverside Unified (Riverside),Expected Performer,-0.12762702202879517,250.0,Differentiated
Robla Elementary (Sacramento),Moderate Underperformer,-0.6774929482991118,404.0,Differentiated
Rockford Elementary (Tulare),Expected Performer,-0.23822497715339208,432.0,General
Rocklin Unified (Placer),Moderate Overperformer,0.6135180589703306,415.0,Differentiated
Romoland Elementary (Riverside),Moderate Underperformer,-0.7718351384420933,211.0,Differentiated
Rosedale Union Elementary (Kern),Expected Performer,-0.40394288399519307,343.0,Differentiated
Roseland (Sonoma),Expected Performer,0.014683538766293722,444.0,General
Rosemead Elementary (Los Angeles),Significant Overperformer,2.40558055533929,47.0,General
Roseville City (Placer),Expected Performer,0.15884636359239593,305.0,Differentiated
Roseville Joint Union High (Placer),Expected Performer,-0.026713608233866083,551.0,Differentiated
Ross Elementary (Marin),Significant Overperformer,1.5024840989525268,144.0,General
Ross Valley Elementary (Marin),Expected Performer,0.37412407645757456,444.0,Differentiated
Round Valley Joint Elementary (Inyo),Expected Performer,-0.029525206689732318,281.0,General
Round Valley Unified (Mendocino),Moderate Underperformer,-0.8861241225919667,289.0,Differentiated
Rowland Unified (Los Angeles),Moderate Overperformer,0.868825644863755,216.0,Differentiated
Sacramento City Unified (Sacramento),Expected Performer,-0.3400216115140739,215.0,Differentiated
Saddleback Valley Unified (Orange),Moderate Overperformer,0.6267732860725257,282.0,Differentiated
