dist_name,performance_tier,final_z_standardized,plus_minus_spots,component_rank_spread,assist_status
Seeley Union Elementary (Imperial),Expected Performer,0.33494297031910336,90.5,88.0,Differentiated
Campbell Union High (Santa Clara),Expected Performer,0.33192922775663086,176.0,369.0,General
Ballard Elementary (Santa Barbara),Expected Performer,0.3318097635332597,155.5,302.0,General
Enterprise Elementary (Shasta),Expected Performer,0.32581379686482215,117.0,197.0,Differentiated
Central Union Elementary (Kings),Expected Performer,0.3254039994749109,97.5,100.0,Differentiated
San Rafael City High (Marin),Mixed/Volatile Results,0.32246730742250757,249.0,631.0,Differentiated
Moraga Elementary (Contra Costa),Expected Performer,0.32041582508355865,106.5,117.0,General
Patterson Joint Unified (Stanislaus),Expected Performer,0.32032202942521354,160.5,334.0,Differentiated
Val Verde Unified (Riverside),Expected Performer,0.31718766906889445,146.5,255.0,Differentiated
Loomis Union Elementary (Placer),Expected Performer,0.31546301710190927,99.0,107.0,General
Newcastle Elementary (Placer),Expected Performer,0.3084131796127081,143.0,282.0,General
Encinitas Union Elementary (San Diego),Expected Performer,0.3053041194443288,125.0,215.0,General
Panama-Buena Vista Union (Kern),Expected Performer,0.30525596232319463,131.0,195.0,Differentiated
San Bernardino City Unified (San Bernardino),Expected Performer,0.29997146606326486,159.0,294.0,Differentiated
Greenfield Union (Kern),Expected Performer,0.29362581606821986,99.0,104.0,Differentiated
Ballico-Cressey Elementary (Merced),Expected Performer,0.29165738753740417,160.5,338.0,General
Santee (San Diego),Expected Performer,0.28139949001089354,112.0,151.0,Differentiated
Gonzales Unified (Monterey),Expected Performer,0.2799305492712599,151.0,272.0,Differentiated
Kern High (Kern),Mixed/Volatile Results,0.27907806312988365,260.5,555.0,Differentiated
Southern Humboldt Joint Unified (Humboldt),Mixed/Volatile Results,0.2774163500180865,227.0,567.0,General
Westwood Unified (Lassen),Expected Performer,0.2773141313824008,186.0,366.0,Differentiated
Lafayette Elementary (Contra Costa),Expected Performer,0.2772298755253628,157.5,303.0,General
Golden Valley Unified (Madera),Expected Performer,0.2701611264495335,162.0,307.0,Differentiated
Vista Unified (San Diego),Expected Performer,0.2667948413857735,119.0,203.0,Differentiated
Rowland Unified (Los Angeles),Expected Performer,0.2639528151898086,113.5,138.0,Differentiated
Paramount Unified (Los Angeles),Expected Performer,0.2636380218367709,144.0,243.0,General
Oakland Unified (Alameda),Expected Performer,0.250757647071185,150.0,306.0,Differentiated
Goleta Union Elementary (Santa Barbara),Expected Performer,0.24915813298409692,143.5,252.0,General
King City Union (Monterey),Expected Performer,0.2488974004805514,172.0,331.0,Differentiated
Porterville Unified (Tulare),Expected Performer,0.2473811762909207,88.0,54.0,Differentiated
Red Bluff Joint Union High (Tehama),Mixed/Volatile Results,0.2442606969603785,242.5,519.0,Differentiated
Lemon Grove (San Diego),Expected Performer,0.23998095027749225,112.0,177.0,Differentiated
Belleview Elementary (Tuolumne),Expected Performer,0.238940183584084,102.0,113.0,Differentiated
Folsom-Cordova Unified (Sacramento),Expected Performer,0.23764327516678935,104.0,119.0,Differentiated
Pierce Joint Unified (Colusa),Expected Performer,0.2375904665473171,154.5,298.0,Differentiated
El Segundo Unified (Los Angeles),Expected Performer,0.23141298625778398,117.5,145.0,General
Shiloh Elementary (Stanislaus),Expected Performer,0.21267207297125312,119.0,167.0,General
Fruitvale Elementary (Kern),Expected Performer,0.21237750074274245,149.0,299.0,General
Traver Joint Elementary (Tulare),Expected Performer,0.20986908011431563,135.5,216.0,Differentiated
Trona Joint Unified (San Bernardino),Mixed/Volatile Results,0.2086518006783564,264.0,681.0,General
Calistoga Joint Unified (Napa),Expected Performer,0.20774871875317752,140.5,214.0,Differentiated
Lake Tahoe Unified (El Dorado),Expected Performer,0.20744246566660973,123.51249999999982,170.0,Differentiated
Sweetwater Union High (San Diego),Expected Performer,0.20304078152266478,174.0,346.0,Differentiated
Delhi Unified (Merced),Expected Performer,0.2012304370279103,164.0,329.0,Differentiated
Cutten Elementary (Humboldt),Mixed/Volatile Results,0.19954885339858602,215.5,490.0,General
Placerville Union Elementary (El Dorado),Expected Performer,0.19759538089825449,108.0,136.0,Differentiated
Rescue Union Elementary (El Dorado),Expected Performer,0.19486588827553253,127.0,206.0,General
Hawthorne (Los Angeles),Expected Performer,0.19473948913317962,142.5,282.0,Differentiated
Taft Union High (Kern),Mixed/Volatile Results,0.19256833412685526,326.5,742.0,Differentiated
Klamath-Trinity Joint Unified (Humboldt),Mixed/Volatile Results,0.19070964327643142,276.0,630.0,Differentiated
Pioneer Union Elementary (Kings),Expected Performer,0.18676513346855236,179.5,347.0,Differentiated
Oak Park Unified (Ventura),Expected Performer,0.18439894745236893,111.0,107.0,General
Soledad Unified (Monterey),Expected Performer,0.18326229338453448,151.5,276.0,Differentiated
Cottonwood Union Elementary (Shasta),Expected Performer,0.18325281057380388,99.0,106.0,Differentiated
Millbrae Elementary (San Mateo),Expected Performer,0.18145057949698762,138.0,273.0,Differentiated
Lincoln Unified (San Joaquin),Expected Performer,0.18106403662351628,91.0,77.0,Differentiated
Baldwin Park Unified (Los Angeles),Expected Performer,0.18065666555941914,96.0,77.0,Differentiated
Oroville Union High (Butte),Mixed/Volatile Results,0.1766927404100627,218.0,529.0,Differentiated
Saddleback Valley Unified (Orange),Expected Performer,0.17255316766393428,113.5,155.0,Differentiated
Pasadena Unified (Los Angeles),Expected Performer,0.1701922958899502,144.0,271.0,Differentiated
Rio Bravo-Greeley Union Elementary (Kern),Expected Performer,0.16823340134053455,113.0,170.0,General
Borrego Springs Unified (San Diego),Mixed/Volatile Results,0.16575125171093563,223.5,477.0,Differentiated
Sundale Union Elementary (Tulare),Expected Performer,0.16125491979551954,97.5,63.0,General
Buttonwillow Union Elementary (Kern),Expected Performer,0.1569032595777158,168.0,269.0,General
Walnut Creek Elementary (Contra Costa),Expected Performer,0.15344681687029638,154.0,323.0,Differentiated
Ceres Unified (Stanislaus),Expected Performer,0.15207559847484095,124.0,180.0,Differentiated
Riverside Unified (Riverside),Expected Performer,0.14604313949677564,92.5,81.0,Differentiated
William S. Hart Union High (Los Angeles),Mixed/Volatile Results,0.14579365638911915,217.5,436.0,Differentiated
Cambrian (Santa Clara),Expected Performer,0.14473132643603742,119.0,185.0,General
Corcoran Joint Unified (Kings),Expected Performer,0.13964531693226476,164.5,296.0,Differentiated
Hanford Joint Union High (Kings),Mixed/Volatile Results,0.1357189372700375,307.5,679.0,Differentiated
Pleasant Valley (Ventura),Expected Performer,0.13563065597207283,101.5,91.0,Differentiated
Pacific Union Elementary (Humboldt),Mixed/Volatile Results,0.13356272595175625,243.0,515.0,Differentiated
Fullerton Elementary (Orange),Expected Performer,0.1331338684305461,89.5,63.0,Differentiated
Los Gatos-Saratoga Union High (Santa Clara),Expected Performer,0.1310149068172939,179.0,328.0,General
Ross Valley Elementary (Marin),Expected Performer,0.1249678909649607,109.0,107.0,Differentiated
Newman-Crows Landing Unified (Stanislaus),Expected Performer,0.12460621729240527,137.0,173.0,Differentiated
Evergreen Elementary (Santa Clara),Expected Performer,0.12422226255050836,121.5,198.0,Differentiated
McFarland Unified (Kern),Expected Performer,0.12291962928058695,116.5,140.0,Differentiated
Chico Unified (Butte),Expected Performer,0.12133465020913575,107.5,133.0,Differentiated
Montague Elementary (Siskiyou),Mixed/Volatile Results,0.11862927475141063,184.0,434.0,General
Cascade Union Elementary (Shasta),Expected Performer,0.11667289965608958,144.0,268.0,Differentiated
San Jose Unified (Santa Clara),Expected Performer,0.11538935315701734,126.0,224.0,Differentiated
Rocklin Unified (Placer),Expected Performer,0.11407772341404136,141.5,277.0,Differentiated
Placer Hills Union Elementary (Placer),Mixed/Volatile Results,0.10729615121638907,231.5,558.0,General
Paso Robles Joint Unified (San Luis Obispo),Expected Performer,0.09996937129160609,142.5,232.0,Differentiated
Eureka City Schools (Humboldt),Expected Performer,0.09929446962051514,108.0,121.0,Differentiated
Hermosa Beach City Elementary (Los Angeles),Expected Performer,0.09435777565206263,132.0,198.0,General
Palm Springs Unified (Riverside),Expected Performer,0.0917080952208743,108.5,116.0,Differentiated
Bonsall Unified (San Diego),Expected Performer,0.08515812097009479,139.01249999999982,237.0,Differentiated
Pacific Grove Unified (Monterey),Expected Performer,0.08353413204336355,122.0,156.0,General
Modesto City High (Stanislaus),Mixed/Volatile Results,0.08238309915793612,228.0,544.0,Differentiated
San Mateo-Foster City (San Mateo),Expected Performer,0.08146964870323666,159.0,335.0,Differentiated
Cuddeback Union Elementary (Humboldt),Expected Performer,0.07020036816139398,158.5,331.0,General
Shandon Joint Unified (San Luis Obispo),Expected Performer,0.06488007510469862,119.0,142.0,Differentiated
Mountain Elementary (Santa Cruz),Expected Performer,0.05947357208097562,113.5,128.0,General
Santa Clara Unified (Santa Clara),Expected Performer,0.05234451515634096,110.01249999999982,113.0,Differentiated
Central Union High (Imperial),Mixed/Volatile Results,0.05016771816148721,289.5124999999998,700.0,Differentiated
Stone Corral Elementary (Tulare),Mixed/Volatile Results,0.046458024201777116,243.5,583.0,Differentiated
Cayucos Elementary (San Luis Obispo),Expected Performer,0.043084587187793566,178.0,332.0,General
Redondo Beach Unified (Los Angeles),Expected Performer,0.041063319933544215,121.5,168.0,General
Santa Barbara Unified (Santa Barbara),Expected Performer,0.03842011747028216,158.5,316.0,Differentiated
Escondido Union High (San Diego),Mixed/Volatile Results,0.023258568019852186,314.5,723.0,General
Coast Unified (San Luis Obispo),Expected Performer,0.015579179132323899,135.0,230.0,Differentiated
Mammoth Unified (Mono),Expected Performer,0.011028976084104265,153.0,285.0,Differentiated
Janesville Union Elementary (Lassen),Expected Performer,0.0029953493442441614,142.0,271.0,Differentiated
Grass Valley Elementary (Nevada),Mixed/Volatile Results,3.015504827588488e-06,202.5,468.0,General
Rialto Unified (San Bernardino),Expected Performer,-0.0020296227961415234,113.0,134.0,Differentiated
Calexico Unified (Imperial),Expected Performer,-0.0036231288105032264,138.0,238.0,Differentiated
Linden Unified (San Joaquin),Expected Performer,-0.0040033683789057655,133.0,216.0,Differentiated
Coachella Valley Unified (Riverside),Expected Performer,-0.005320956817286032,175.5,380.0,Differentiated
Lodi Unified (San Joaquin),Expected Performer,-0.006347294658268341,141.5,233.0,Differentiated
Roseville City (Placer),Expected Performer,-0.006889828232888919,103.0,100.0,Differentiated
Alexander Valley Union Elementary (Sonoma),Expected Performer,-0.007498610112888699,181.0,395.0,General
Reed Union Elementary (Marin),Expected Performer,-0.007906401756188121,155.5,308.0,General
Bishop Unified (Inyo),Expected Performer,-0.008540939921212163,173.0,311.0,Differentiated
Sierra Sands Unified (Kern),Expected Performer,-0.009182775593629056,169.0,373.0,Differentiated
Empire Union Elementary (Stanislaus),Expected Performer,-0.010401824572774792,117.0,144.0,Differentiated
Santa Cruz City Elementary (Santa Cruz),Expected Performer,-0.010784246324971235,133.0,209.0,General
Arcata Elementary (Humboldt),Expected Performer,-0.015099178082408082,155.0,315.0,Differentiated
Strathmore Union Elementary (Tulare),Expected Performer,-0.01615723831202881,149.0,277.0,Differentiated
Carmel Unified (Monterey),Expected Performer,-0.017467536027209338,99.0,88.0,General
Mojave Unified (Kern),Mixed/Volatile Results,-0.018044887735232037,316.0,717.0,Differentiated
El Dorado Union High (El Dorado),Mixed/Volatile Results,-0.021766925550290597,203.5,423.0,Differentiated
Taft City (Kern),Expected Performer,-0.026649891891071583,178.0,361.0,Differentiated
San Rafael City Elementary (Marin),Expected Performer,-0.028113823033041885,163.5,357.0,Differentiated
Newark Unified (Alameda),Expected Performer,-0.028135723909039876,114.5,150.0,Differentiated
Curtis Creek Elementary (Tuolumne),Mixed/Volatile Results,-0.030892512205679304,196.0,410.0,Differentiated
Ackerman Charter (Placer),Expected Performer,-0.03647064623226368,142.0,253.0,General
Jamestown Elementary (Tuolumne),Expected Performer,-0.04462984393236366,184.5,379.0,Differentiated
Chowchilla Union High (Madera),Mixed/Volatile Results,-0.04794868575969823,303.5,658.0,Differentiated
Thermalito Union Elementary (Butte),Expected Performer,-0.05006248234773114,157.0,312.0,Differentiated
Tahoe-Truckee Unified (Placer),Expected Performer,-0.05132099136818748,138.0,244.0,Differentiated
Hope Elementary (Santa Barbara),Mixed/Volatile Results,-0.051842571602339,228.5,472.0,General
Pixley Union Elementary (Tulare),Expected Performer,-0.057138642329860455,149.0,252.0,Differentiated
Princeton Joint Unified (Glenn),Expected Performer,-0.05800400686915652,100.0,103.0,General
Pomona Unified (Los Angeles),Expected Performer,-0.06705762590399433,142.0,214.0,Differentiated
Palermo Union Elementary (Butte),Expected Performer,-0.06743646538834264,170.0,315.0,Differentiated
Centinela Valley Union High (Los Angeles),Mixed/Volatile Results,-0.06894720177296942,276.5,605.0,Differentiated
Anaheim Union High (Orange),Expected Performer,-0.07082170293681586,118.0,148.0,Differentiated
West Covina Unified (Los Angeles),Expected Performer,-0.07269638961494278,158.5,292.0,Differentiated
Hemet Unified (Riverside),Expected Performer,-0.07532350559068825,140.0,240.0,Differentiated
Robla Elementary (Sacramento),Mixed/Volatile Results,-0.07580018015324667,197.5,483.0,Differentiated
Farmersville Unified (Tulare),Expected Performer,-0.07810242005524226,153.0,291.0,Differentiated
Salida Union Elementary (Stanislaus),Mixed/Volatile Results,-0.08254640784828272,188.5,405.0,General
San Ysidro Elementary (San Diego),Expected Performer,-0.08383481934465786,94.0,79.0,Differentiated
Conejo Valley Unified (Ventura),Expected Performer,-0.0857766312064275,100.5,68.0,Differentiated
Paradise Unified (Butte),Mixed/Volatile Results,-0.08718972469630477,200.0,423.0,Differentiated
Nevada City Elementary (Nevada),Mixed/Volatile Results,-0.09023572895426123,212.0,451.0,Differentiated
West Park Elementary (Fresno),Expected Performer,-0.1024916418436683,156.5,276.0,General
Scotts Valley Unified (Santa Cruz),Expected Performer,-0.10670695427420487,129.5,165.0,General
Los Gatos Union Elementary (Santa Clara),Expected Performer,-0.11185561495338786,146.0,243.0,General
Lucerne Elementary (Lake),Mixed/Volatile Results,-0.11543148602495482,254.5,629.0,General
Sacramento City Unified (Sacramento),Expected Performer,-0.11557503674672555,143.5,244.0,Differentiated
Kenwood (Sonoma),Expected Performer,-0.11733905784501811,154.5,268.0,General
College Elementary (Santa Barbara),Mixed/Volatile Results,-0.11984320182069098,235.5,555.0,Differentiated
Beaumont Unified (Riverside),Expected Performer,-0.12258518684861279,118.5,142.0,Differentiated
Cardiff Elementary (San Diego),Expected Performer,-0.12321635729626569,145.0,235.0,General
Fontana Unified (San Bernardino),Expected Performer,-0.1260146682032373,114.5,121.0,Differentiated
Foresthill Union Elementary (Placer),Expected Performer,-0.14658935293985662,139.0,225.0,Differentiated
Stockton Unified (San Joaquin),Expected Performer,-0.15242947933167403,140.0,256.0,Differentiated
Sebastopol Union Elementary (Sonoma),Mixed/Volatile Results,-0.15244326141097683,214.0,523.0,General
Susanville Elementary (Lassen),Expected Performer,-0.15284806955938868,130.5,200.0,Differentiated
Placer Union High (Placer),Mixed/Volatile Results,-0.15630141982048548,214.5,504.0,Differentiated
Live Oak Elementary (Santa Cruz),Expected Performer,-0.16073532387977327,155.0,274.0,Differentiated
Santa Paula Unified (Ventura),Expected Performer,-0.1637184440421747,121.5,161.0,Differentiated
Los Olivos Elementary (Santa Barbara),Mixed/Volatile Results,-0.16622186792811897,193.0,431.0,Differentiated
Snowline Joint Unified (San Bernardino),Mixed/Volatile Results,-0.16692232328334752,199.0,471.0,Differentiated
Plainsburg Union Elementary (Merced),Expected Performer,-0.16895374927123905,205.5,372.0,General
Woodlake Unified (Tulare),Expected Performer,-0.1786243685784858,156.5,275.0,Differentiated
Castaic Union (Los Angeles),Expected Performer,-0.1799451859507762,124.0,168.0,General
Alvord Unified (Riverside),Expected Performer,-0.18030981333903223,106.0,110.0,Differentiated
Tracy Joint Unified (San Joaquin),Expected Performer,-0.18479740969555544,85.0,39.0,Differentiated
Westmorland Union Elementary (Imperial),Expected Performer,-0.18742780632123587,189.0,390.0,Differentiated
New Haven Unified (Alameda),Expected Performer,-0.1907232940318278,105.5,100.0,Differentiated
Sylvan Union Elementary (Stanislaus),Expected Performer,-0.19157973544298154,151.0,254.0,Differentiated
Desert Sands Unified (Riverside),Expected Performer,-0.19598595716490508,113.5,135.0,Differentiated
Antelope Elementary (Tehama),Expected Performer,-0.19838656417304568,163.5,308.0,General
Cajon Valley Union (San Diego),Expected Performer,-0.20082716394893704,136.5,219.0,Differentiated
Konocti Unified (Lake),Mixed/Volatile Results,-0.20194615159027035,306.0,705.0,Differentiated
Oakdale Joint Unified (Stanislaus),Expected Performer,-0.20218490290326452,98.0,104.0,Differentiated
Shoreline Unified (Marin),Mixed/Volatile Results,-0.20283558228317153,181.5,426.0,Differentiated
Buena Park Elementary (Orange),Expected Performer,-0.203301878546988,155.0,307.0,Differentiated
Stanislaus Union Elementary (Stanislaus),Expected Performer,-0.20424223818456086,121.0,169.0,Differentiated
Vineland Elementary (Kern),Mixed/Volatile Results,-0.20482508753766868,197.51249999999982,443.0,Differentiated
South Whittier Elementary (Los Angeles),Expected Performer,-0.20516223268910463,134.5,216.0,Differentiated
Del Norte County Unified (Del Norte),Expected Performer,-0.20573168333390757,165.0,356.0,Differentiated
Santa Maria Joint Union High (Santa Barbara),Mixed/Volatile Results,-0.2073049570052814,248.0,576.0,Differentiated
Black Butte Union Elementary (Shasta),Mixed/Volatile Results,-0.20792070078022687,185.5,451.0,Differentiated
Parlier Unified (Fresno),Expected Performer,-0.21209275854664195,143.5,244.0,Differentiated
Ramona City Unified (San Diego),Expected Performer,-0.21849699158778585,119.0,135.0,Differentiated
Hart-Ransom Union Elementary (Stanislaus),Expected Performer,-0.21856889049204622,161.0,298.0,Differentiated
Burton Elementary (Tulare),Expected Performer,-0.2200800228746634,129.5,199.0,Differentiated
Grossmont Union High (San Diego),Mixed/Volatile Results,-0.22140730028109282,222.5,462.0,Differentiated
Franklin Elementary (Sutter),Expected Performer,-0.22328131957929984,170.0,363.0,General
El Rancho Unified (Los Angeles),Mixed/Volatile Results,-0.226194526309484,220.0,533.0,Differentiated
Manzanita Elementary (Butte),Expected Performer,-0.23208020710679514,160.0,273.0,General
San Marcos Unified (San Diego),Expected Performer,-0.23424162149640593,97.0,86.0,Differentiated
Twin Hills Union Elementary (Sonoma),Expected Performer,-0.23466390260263248,173.0,312.0,General
Firebaugh-Las Deltas Unified (Fresno),Expected Performer,-0.23514661958829977,101.5,90.0,Differentiated
Fairfield-Suisun Unified (Solano),Expected Performer,-0.23603188978691123,124.5,198.0,Differentiated
Elk Hills Elementary (Kern),Expected Performer,-0.23859335756215885,155.5,329.0,General
Victor Elementary (San Bernardino),Expected Performer,-0.24520776677519332,172.5,397.0,Differentiated
McKinleyville Union Elementary (Humboldt),Expected Performer,-0.2507949667972917,196.5,400.0,Differentiated
Corning Union High (Tehama),Mixed/Volatile Results,-0.2509612160875961,207.5,473.0,Differentiated
Sunnyvale (Santa Clara),Expected Performer,-0.2524143912254608,121.0,151.0,General
Chatom Union (Stanislaus),Expected Performer,-0.25672286584489434,91.5,84.0,Differentiated
Orcutt Union Elementary (Santa Barbara),Expected Performer,-0.2571356036976282,135.0,203.0,Differentiated
Santa Cruz City High (Santa Cruz),Mixed/Volatile Results,-0.2580338279683671,201.5,443.0,Differentiated
Laton Joint Unified (Fresno),Expected Performer,-0.26446997535702893,147.0,280.0,Differentiated
Mariposa County Unified (Mariposa),Expected Performer,-0.2677846438460519,125.0,183.0,Differentiated
Soulsbyville Elementary (Tuolumne),Mixed/Volatile Results,-0.2707199702145579,194.0,421.0,General
Columbia Union (Tuolumne),Expected Performer,-0.2727935847429125,132.0,228.0,Differentiated
Arvin Union (Kern),Expected Performer,-0.2767933365357962,173.5,387.0,General
San Leandro Unified (Alameda),Expected Performer,-0.2793609792228025,110.5,129.0,Differentiated
Pacheco Union Elementary (Shasta),Expected Performer,-0.28218582167416895,133.0,223.0,Differentiated
Richland Union Elementary (Kern),Expected Performer,-0.28338426181342274,140.0,237.0,Differentiated
Big Pine Unified (Inyo),Mixed/Volatile Results,-0.28693127439456007,280.0,697.0,General
Yucaipa-Calimesa Joint Unified (San Bernardino),Expected Performer,-0.29136682224601707,87.0,46.0,Differentiated
Westside Elementary (Fresno),Mixed/Volatile Results,-0.29271495026782307,213.0,448.0,General
Waterford Unified (Stanislaus),Expected Performer,-0.2945849646419141,160.5,320.0,General
Los Banos Unified (Merced),Expected Performer,-0.29755247861183826,142.5,273.0,Differentiated
Miller Creek Elementary (Marin),Expected Performer,-0.2991182575707234,130.5,177.0,Differentiated
Plumas Unified (Plumas),Expected Performer,-0.3000031966911354,110.0,123.0,Differentiated
Menifee Union (Riverside),Expected Performer,-0.30793683273072614,102.5,93.0,Differentiated
Glendora Unified (Los Angeles),Expected Performer,-0.30946112989232977,114.0,167.0,Differentiated
Montebello Unified (Los Angeles),Expected Performer,-0.3129476254880816,162.5,310.0,Differentiated
Las Virgenes Unified (Los Angeles),Expected Performer,-0.3132793789463541,118.0,163.0,General
La Habra City Elementary (Orange),Expected Performer,-0.31398192896198546,130.5,223.0,Differentiated
Wasco Union Elementary (Kern),Expected Performer,-0.31501317232524334,122.5,154.0,General
Harmony Union Elementary (Sonoma),Mixed/Volatile Results,-0.3195346000896679,248.0,602.0,General
Westside Union Elementary (Los Angeles),Expected Performer,-0.32352575324393873,99.0,109.0,Differentiated
Santa Ynez Valley Union High (Santa Barbara),Mixed/Volatile Results,-0.3271436405707591,222.01249999999982,538.0,General
Sonora Elementary (Tuolumne),Expected Performer,-0.3316884033549842,135.5,218.0,General
Alpine Union Elementary (San Diego),Expected Performer,-0.33237495124015765,172.0,350.0,Differentiated
Berryessa Union Elementary (Santa Clara),Expected Performer,-0.33250145199439074,122.0,170.0,Differentiated
Rincon Valley Union Elementary (Sonoma),Expected Performer,-0.33670456881881594,151.0,310.0,General
Butteville Union Elementary (Siskiyou),Expected Performer,-0.3433942390921348,157.5,336.0,General
Sequoia Union Elementary (Tulare),Expected Performer,-0.3541589156501359,138.5,233.0,General
Salinas Union High (Monterey),Mixed/Volatile Results,-0.36684597561939675,180.5,405.0,Differentiated
Armona Union Elementary (Kings),Expected Performer,-0.37001101902598627,142.5,215.0,Differentiated
Culver City Unified (Los Angeles),Expected Performer,-0.3714347249326076,142.5,276.0,Differentiated
San Benito High (San Benito),Mixed/Volatile Results,-0.373544443911503,294.5,636.0,Differentiated
Mupu Elementary (Ventura),Expected Performer,-0.3752323326642099,125.0,191.0,General
West Contra Costa Unified (Contra Costa),Expected Performer,-0.37952295453226287,121.5,188.0,Differentiated
Auburn Union Elementary (Placer),Expected Performer,-0.38173491254681374,121.0,183.0,Differentiated
Franklin-McKinley Elementary (Santa Clara),Expected Performer,-0.38969792565314654,109.5,145.0,Differentiated
San Bruno Park Elementary (San Mateo),Mixed/Volatile Results,-0.39050234878883483,177.5,418.0,Differentiated
Shaffer Union Elementary (Lassen),Mixed/Volatile Results,-0.3921598077339117,202.5,511.0,Differentiated
McSwain Union Elementary (Merced),Expected Performer,-0.39463650509375375,154.5,310.0,General
Madera Unified (Madera),Expected Performer,-0.39513228398881317,94.5,86.0,Differentiated
Wiseburn Unified (Los Angeles),Expected Performer,-0.39675315461306615,148.0,262.0,Differentiated
Oceanside Unified (San Diego),Expected Performer,-0.3978052971519785,131.5,241.0,Differentiated
Gustine Unified (Merced),Expected Performer,-0.4012912706704832,122.0,212.0,General
Pleasant Grove Joint Union (Sutter),Expected Performer,-0.4016582111187353,112.01249999999982,153.0,General
Woodland Joint Unified (Yolo),Expected Performer,-0.40494794256131084,99.5,115.0,Differentiated
Western Placer Unified (Placer),Expected Performer,-0.40676851384235535,88.0,58.0,Differentiated
Perris Union High (Riverside),Mixed/Volatile Results,-0.40803059235660055,225.5,495.0,Differentiated
Chawanakee Unified (Madera),Expected Performer,-0.4086973827178873,133.0,215.0,Differentiated
Plumas Lake Elementary (Yuba),Expected Performer,-0.4134841142893983,139.0,250.0,General
Bennett Valley Union Elementary (Sonoma),Expected Performer,-0.4171926018117444,143.0,269.0,General
Fort Bragg Unified (Mendocino),Expected Performer,-0.4183458187935142,125.5,186.0,Differentiated
Pleasant Ridge Union Elementary (Nevada),Expected Performer,-0.42180545182183643,119.0,182.0,Differentiated
Oroville City Elementary (Butte),Mixed/Volatile Results,-0.43101772137431577,173.0,435.0,Differentiated
Colusa Unified (Colusa),Expected Performer,-0.43271315345268346,136.0,266.0,General
Oxnard (Ventura),Expected Performer,-0.4343125373851229,87.0,64.0,General
Washington Unified (Yolo),Expected Performer,-0.43942079467002726,91.0,78.0,Differentiated
New Jerusalem Elementary (San Joaquin),Expected Performer,-0.4455335877217046,149.5,310.0,General
El Tejon Unified (Kern),Expected Performer,-0.44596473570950534,104.0,121.0,Differentiated
Santa Ana Unified (Orange),Expected Performer,-0.4471681283442448,124.0,174.0,Differentiated
Keyes Union (Stanislaus),Expected Performer,-0.45702967933166655,109.5,132.0,Differentiated
Petaluma Joint Union High (Sonoma),Expected Performer,-0.4608940408554937,131.5,218.0,Differentiated
Moreno Valley Unified (Riverside),Expected Performer,-0.46207991296006995,118.5,191.0,Differentiated
Chowchilla Elementary (Madera),Expected Performer,-0.4700495602025565,167.5,329.0,Differentiated
Mt. Shasta Union Elementary (Siskiyou),Mixed/Volatile Results,-0.47179102412011487,264.0,694.0,General
Anderson Valley Unified (Mendocino),Expected Performer,-0.47354632593963325,135.5,273.0,Differentiated
Livermore Valley Joint Unified (Alameda),Expected Performer,-0.4745949305481208,91.5,78.0,Differentiated
Forestville Union Elementary (Sonoma),Expected Performer,-0.47533985416281216,159.5,285.0,General
Burbank Unified (Los Angeles),Expected Performer,-0.4755062751630563,94.5,106.0,Differentiated
Biggs Unified (Butte),Expected Performer,-0.4770566012345844,135.5,254.0,Differentiated
Campbell Union (Santa Clara),Expected Performer,-0.4779889234667296,123.0,211.0,General
Ukiah Unified (Mendocino),Expected Performer,-0.4792188160963562,146.0,327.0,Differentiated
Gratton Elementary (Stanislaus),Mixed/Volatile Results,-0.482204586277946,190.5,485.0,General
Dry Creek Joint Elementary (Placer),Expected Performer,-0.4864219263703349,96.0,104.0,General
Fortuna Elementary (Humboldt),Moderate Underperformer,-0.5002876198318646,142.0,234.0,Differentiated
Maxwell Unified (Colusa),Moderate Underperformer,-0.5018970333773035,108.5,131.0,Differentiated
Coalinga-Huron Unified (Fresno),Moderate Underperformer,-0.502574638151774,163.0,394.0,Differentiated
Escondido Union (San Diego),Moderate Underperformer,-0.5110115136828781,140.5,287.0,Differentiated
Turlock Unified (Stanislaus),Moderate Underperformer,-0.5113600444745948,121.0,196.0,Differentiated
Roseville Joint Union High (Placer),Mixed/Volatile Results,-0.5176550972777217,185.5,401.0,Differentiated
Brisbane Elementary (San Mateo),Moderate Underperformer,-0.5194738652230718,165.5,344.0,General
Merced City Elementary (Merced),Moderate Underperformer,-0.5214470456386109,99.0,124.0,Differentiated
Hollister (San Benito),Moderate Underperformer,-0.5217265166703278,94.5,80.0,Differentiated
Perris Elementary (Riverside),Moderate Underperformer,-0.522053233678701,110.5,171.0,Differentiated
Mt. Diablo Unified (Contra Costa),Moderate Underperformer,-0.522876256274143,86.5,79.0,Differentiated
Merced Union High (Merced),Mixed/Volatile Results,-0.5244186884151909,216.0,441.0,Differentiated
South Bay Union (San Diego),Moderate Underperformer,-0.5269851035591079,114.0,148.0,Differentiated
San Pasqual Valley Unified (Imperial),Mixed/Volatile Results,-0.5276259087450161,178.5,418.0,Differentiated
Kernville Union Elementary (Kern),Moderate Underperformer,-0.5290758087010049,114.0,200.0,Differentiated
Petaluma City Elementary (Sonoma),Mixed/Volatile Results,-0.529305655376596,182.5,471.0,Differentiated
Norris Elementary (Kern),Moderate Underperformer,-0.5297677553516813,106.0,144.0,General
