dist_name,performance_tier,final_z_standardized,plus_minus_spots,component_rank_spread,assist_status
Chatom Union (Stanislaus),Expected Performer,0.3739655409534688,203.5,373.0,Differentiated
Woodlake Unified (Tulare),Expected Performer,0.37156245743150507,157.0,219.0,Differentiated
Walnut Creek Elementary (Contra Costa),Expected Performer,0.37123030848159133,283.0,569.0,Differentiated
Union Elementary (Santa Clara),Expected Performer,0.3686365806278191,192.0,353.0,General
Lynwood Unified (Los Angeles),Expected Performer,0.3667023263873458,156.0,218.0,Differentiated
Sonora Union High (Tuolumne),Expected Performer,0.3661157746815829,268.0,510.0,Differentiated
Kings River Union Elementary (Tulare),Expected Performer,0.36491302201529074,149.5,176.0,General
Happy Valley Union Elementary (Shasta),Expected Performer,0.3599059270140898,236.0,426.0,Differentiated
Merced River Union Elementary (Merced),Expected Performer,0.3556342416746165,285.5,643.0,General
North County Joint Union Elementary (San Benito),Expected Performer,0.3540485708828318,176.0,149.0,General
Plainsburg Union Elementary (Merced),Expected Performer,0.35123145958047597,208.5,395.0,General
Menlo Park City Elementary (San Mateo),Expected Performer,0.34520613885197243,205.0,417.0,General
Duarte Unified (Los Angeles),Expected Performer,0.3436391974827924,183.0,279.0,Differentiated
Acalanes Union High (Contra Costa),Expected Performer,0.342227985213376,243.5,489.0,General
Porterville Unified (Tulare),Expected Performer,0.3394917410535893,142.5,137.0,Differentiated
La Habra City Elementary (Orange),Expected Performer,0.3310237401116986,151.5,203.0,Differentiated
College Elementary (Santa Barbara),Expected Performer,0.3285526535896618,243.5,434.0,Differentiated
Loomis Union Elementary (Placer),Expected Performer,0.32088915579109173,230.0,464.0,General
La Mesa-Spring Valley (San Diego),Expected Performer,0.31949305730253624,197.5,344.0,Differentiated
Chicago Park Elementary (Nevada),Expected Performer,0.31896709093092374,245.0,503.0,General
Camptonville Elementary (Yuba),Expected Performer,0.3182777057877822,198.5,369.0,General
Mill Valley Elementary (Marin),Expected Performer,0.3083770649703357,153.0,244.0,Differentiated
Raisin City Elementary (Fresno),Expected Performer,0.30708788340214443,252.5,499.0,General
Millbrae Elementary (San Mateo),Expected Performer,0.30575528209784786,180.0,299.0,Differentiated
Southern Trinity Joint Unified (Trinity),Expected Performer,0.3009735126580476,176.0,302.0,General
Hart-Ransom Union Elementary (Stanislaus),Expected Performer,0.29999489954693453,212.0,433.0,Differentiated
Milpitas Unified (Santa Clara),Expected Performer,0.29944678439943956,234.5,326.0,Differentiated
Moreland (Santa Clara),Expected Performer,0.29903188699394667,171.5,219.0,General
Maxwell Unified (Colusa),Expected Performer,0.29602718403736467,206.0,282.0,Differentiated
Lucia Mar Unified (San Luis Obispo),Expected Performer,0.29085024935841663,173.0,211.0,Differentiated
Soulsbyville Elementary (Tuolumne),Expected Performer,0.28823652994413235,240.0,522.0,General
Columbia Union (Tuolumne),Expected Performer,0.28644207182334297,126.0,78.0,Differentiated
Camino Union Elementary (El Dorado),Expected Performer,0.2850801554665131,161.5,139.0,Differentiated
Twain Harte (Tuolumne),Expected Performer,0.28245764872796936,170.0,228.0,General
Old Adobe Union (Sonoma),Expected Performer,0.2813487130343392,259.0,497.0,Differentiated
Thermalito Union Elementary (Butte),Expected Performer,0.28085677465886016,189.5,256.0,Differentiated
Pleasant Valley (Ventura),Expected Performer,0.27951116731610826,164.5,193.0,Differentiated
Anderson Union High (Shasta),Expected Performer,0.2789281503206693,183.5,228.0,Differentiated
El Rancho Unified (Los Angeles),Expected Performer,0.2765876781137175,164.5,267.0,Differentiated
Firebaugh-Las Deltas Unified (Fresno),Expected Performer,0.271514499729951,134.5,89.0,Differentiated
Central Unified (Fresno),Expected Performer,0.27024425765323695,150.0,153.0,Differentiated
Western Placer Unified (Placer),Expected Performer,0.2666312953349754,187.5,270.0,Differentiated
Westside Elementary (Fresno),Expected Performer,0.2642037966330795,281.5,609.0,General
Paradise Elementary (Stanislaus),Expected Performer,0.2623036976167696,282.5,643.0,General
Pierce Joint Unified (Colusa),Expected Performer,0.2553085783290898,155.0,120.0,Differentiated
Waterford Unified (Stanislaus),Expected Performer,0.24843441380632053,241.5,448.0,General
Sonora Elementary (Tuolumne),Expected Performer,0.24492612245985645,200.0,348.0,General
Calistoga Joint Unified (Napa),Expected Performer,0.24456542145356022,244.5,418.0,Differentiated
Placer Union High (Placer),Expected Performer,0.24403576046799597,275.0,553.0,Differentiated
Cottonwood Union Elementary (Shasta),Expected Performer,0.24010208545532846,171.0,252.0,Differentiated
Atascadero Unified (San Luis Obispo),Expected Performer,0.23979299875742743,168.0,200.0,Differentiated
Conejo Valley Unified (Ventura),Expected Performer,0.2372098403601309,166.0,211.0,Differentiated
Lone Pine Unified (Inyo),Expected Performer,0.23455997295252456,214.0,307.0,Differentiated
Carpinteria Unified (Santa Barbara),Expected Performer,0.2301349367320919,174.0,253.0,Differentiated
Waukena Joint Union Elementary (Tulare),Expected Performer,0.22789287793667198,180.5,263.0,Differentiated
Janesville Union Elementary (Lassen),Expected Performer,0.22663470755243662,146.0,179.0,Differentiated
West Covina Unified (Los Angeles),Expected Performer,0.2255339139592746,156.5,163.0,Differentiated
Campbell Union High (Santa Clara),Expected Performer,0.2224060764482801,203.0,301.0,General
National Elementary (San Diego),Expected Performer,0.21494840757323452,174.5,263.0,General
Montague Elementary (Siskiyou),Expected Performer,0.2130154046976395,201.0,240.0,General
Desert Center Unified (Riverside),Expected Performer,0.20834782727001275,300.5,694.0,General
Stone Corral Elementary (Tulare),Expected Performer,0.1997204380996789,273.0,583.0,Differentiated
Fall River Joint Unified (Shasta),Expected Performer,0.1981879159404633,130.5,110.0,Differentiated
Bonsall Unified (San Diego),Expected Performer,0.1960322175940449,208.5,365.0,Differentiated
Jamestown Elementary (Tuolumne),Expected Performer,0.18957964325844448,225.0,431.0,Differentiated
Taft Union High (Kern),Expected Performer,0.18930259304161257,322.5,708.0,Differentiated
Santa Cruz City Elementary (Santa Cruz),Expected Performer,0.18805598001845772,150.0,171.0,General
West Sonoma County Union High (Sonoma),Expected Performer,0.18790533875953486,229.5,342.0,Differentiated
Mountain View Whisman (Santa Clara),Expected Performer,0.18420316823056537,182.0,302.0,Differentiated
Culver City Unified (Los Angeles),Expected Performer,0.1807554681440255,275.5,599.0,Differentiated
Kerman Unified (Fresno),Expected Performer,0.17518265223561758,157.5,160.0,Differentiated
Eureka City Schools (Humboldt),Expected Performer,0.16981425104628906,144.0,133.0,Differentiated
Wright Elementary (Sonoma),Expected Performer,0.16911968048820414,276.5,527.0,Differentiated
Roseville City (Placer),Expected Performer,0.16177854755627027,186.0,270.0,Differentiated
Lemon Grove (San Diego),Expected Performer,0.16092452732033527,161.5,229.0,Differentiated
Snelling-Merced Falls Union Elementary (Merced),Expected Performer,0.16038566559244216,212.5,371.0,General
West Park Elementary (Fresno),Expected Performer,0.16036607311319062,214.5,362.0,General
Anaheim Union High (Orange),Expected Performer,0.15732003559252974,200.0,373.0,Differentiated
Wiseburn Unified (Los Angeles),Expected Performer,0.15437620325000043,165.5,188.0,Differentiated
Solvang Elementary (Santa Barbara),Expected Performer,0.15028022736705435,199.0,386.0,Differentiated
Lafayette Elementary (Contra Costa),Expected Performer,0.1490364266267909,186.0,284.0,General
Wasco Union Elementary (Kern),Expected Performer,0.1306565263064686,138.0,108.0,General
Mountain Union Elementary (Shasta),Expected Performer,0.12972969220645025,319.0,666.0,Differentiated
Lodi Unified (San Joaquin),Expected Performer,0.12946413037440385,196.5,373.0,Differentiated
Lagunitas Elementary (Marin),Expected Performer,0.12699127827928605,196.0124999999989,331.0,General
Taft City (Kern),Expected Performer,0.12605055097977294,157.0,157.0,Differentiated
Lakeside Union Elementary (San Diego),Expected Performer,0.12604447789019205,195.0,309.0,Differentiated
Panama-Buena Vista Union (Kern),Expected Performer,0.12220949449570288,184.5,313.0,Differentiated
Red Bluff Joint Union High (Tehama),Expected Performer,0.11781937393007307,256.0,424.0,Differentiated
Delhi Unified (Merced),Expected Performer,0.11629906078777576,208.0,414.0,Differentiated
Rio Bravo-Greeley Union Elementary (Kern),Expected Performer,0.10992197039024186,204.5,339.0,General
Burrel Union Elementary (Fresno),Expected Performer,0.10765212903160991,273.0,621.0,General
Larkspur-Corte Madera (Marin),Expected Performer,0.10640065242097635,169.5,257.0,Differentiated
Leggett Valley Unified (Mendocino),Expected Performer,0.10439294914208952,279.0,549.0,General
Pleasant Ridge Union Elementary (Nevada),Expected Performer,0.09886163747339058,218.0,355.0,Differentiated
Bear Valley Unified (San Bernardino),Expected Performer,0.09725382772156038,157.5,180.0,Differentiated
Placer Hills Union Elementary (Placer),Expected Performer,0.09535905370522252,233.5,490.0,General
San Ramon Valley Unified (Contra Costa),Expected Performer,0.09306145243366412,127.5,99.0,Differentiated
Pomona Unified (Los Angeles),Expected Performer,0.08650060470615178,152.5,134.0,Differentiated
Parlier Unified (Fresno),Expected Performer,0.08000393554642762,188.5,312.0,Differentiated
Waugh Elementary (Sonoma),Expected Performer,0.07540612641254874,250.0,476.0,Differentiated
Cascade Union Elementary (Shasta),Expected Performer,0.07501600488621318,170.0,297.0,Differentiated
Sweetwater Union High (San Diego),Expected Performer,0.07433954334069988,217.0,401.0,Differentiated
Central Elementary (San Bernardino),Expected Performer,0.07202447869434242,193.0,256.0,Differentiated
Pacheco Union Elementary (Shasta),Expected Performer,0.07150101559846833,148.5,186.0,Differentiated
Hughson Unified (Stanislaus),Expected Performer,0.07138992799386944,142.5,109.0,Differentiated
Dublin Unified (Alameda),Expected Performer,0.06844884084637262,174.5,311.0,Differentiated
Miller Creek Elementary (Marin),Expected Performer,0.06432936791668833,252.5,477.0,Differentiated
Nevada City Elementary (Nevada),Expected Performer,0.058872948673739274,304.0,693.0,Differentiated
South Whittier Elementary (Los Angeles),Expected Performer,0.057681575934534365,219.5,357.0,Differentiated
Susanville Elementary (Lassen),Expected Performer,0.054825887321785394,165.5,181.0,Differentiated
Oakdale Joint Unified (Stanislaus),Expected Performer,0.05477041752934465,184.0,249.0,Differentiated
Lammersville Joint Unified (San Joaquin),Expected Performer,0.05264138723855018,180.0,275.0,Differentiated
Keyes Union (Stanislaus),Expected Performer,0.052526589986003756,167.5,228.0,Differentiated
Vineland Elementary (Kern),Expected Performer,0.05230511544858829,222.0,448.0,Differentiated
Vista Unified (San Diego),Expected Performer,0.049938526998592636,138.5,123.0,Differentiated
Moraga Elementary (Contra Costa),Expected Performer,0.045956996056437036,173.0,223.0,General
Richland Union Elementary (Kern),Expected Performer,0.04168750271003549,162.5,210.0,Differentiated
San Miguel Joint Union (San Luis Obispo),Expected Performer,0.03766300285357314,248.0,395.0,Differentiated
Mission Union Elementary (Monterey),Expected Performer,0.030947330710746474,342.0,720.0,General
North Cow Creek Elementary (Shasta),Expected Performer,0.029094334223880514,268.5,527.0,General
Scotts Valley Unified (Santa Cruz),Expected Performer,0.02907344745786765,253.5,515.0,General
Sequoia Union Elementary (Tulare),Expected Performer,0.028527103560781347,323.0,709.0,General
McKinleyville Union Elementary (Humboldt),Expected Performer,0.027838813190451395,221.0,412.0,Differentiated
Blochman Union Elementary (Santa Barbara),Expected Performer,0.0262448227469935,249.0,488.0,General
Farmersville Unified (Tulare),Expected Performer,0.022327495221722178,173.0,222.0,Differentiated
Golden Valley Unified (Madera),Expected Performer,0.02157021235660113,202.5,318.0,Differentiated
Buttonwillow Union Elementary (Kern),Expected Performer,0.020367690715739083,240.0,442.0,General
Blue Lake Union Elementary (Humboldt),Expected Performer,0.019865258553101048,245.5,440.0,General
Corcoran Joint Unified (Kings),Expected Performer,0.016572471161135416,172.5,243.0,Differentiated
Kern High (Kern),Expected Performer,0.016339081144712,286.5,562.0,Differentiated
Calexico Unified (Imperial),Expected Performer,0.014296923699404237,170.0,254.0,Differentiated
Redlands Unified (San Bernardino),Expected Performer,0.009032720896925533,135.5,72.0,Differentiated
Los Olivos Elementary (Santa Barbara),Expected Performer,0.006680276319046187,220.5,382.0,Differentiated
Oceanside Unified (San Diego),Expected Performer,0.005576074785424686,158.0,207.0,Differentiated
San Marcos Unified (San Diego),Expected Performer,0.0030664128402815073,222.5,362.0,Differentiated
Beaumont Unified (Riverside),Expected Performer,0.0020377245924530153,178.0,230.0,Differentiated
Middletown Unified (Lake),Expected Performer,-0.0015698567055267712,148.5,150.0,Differentiated
Round Valley Joint Elementary (Inyo),Expected Performer,-0.005265229999853309,190.5,300.0,General
El Dorado Union High (El Dorado),Expected Performer,-0.006547321843993855,265.5,542.0,Differentiated
Roseland (Sonoma),Expected Performer,-0.008125013519260003,226.0,451.0,General
Santa Ynez Valley Union High (Santa Barbara),Expected Performer,-0.009282325091024344,220.0,416.0,General
Needles Unified (San Bernardino),Expected Performer,-0.01059422655979627,199.0,251.0,Differentiated
Spencer Valley Elementary (San Diego),Expected Performer,-0.017770865585831644,225.0,458.0,General
Sylvan Union Elementary (Stanislaus),Expected Performer,-0.020921492726810435,187.5,318.0,Differentiated
Plumas Lake Elementary (Yuba),Expected Performer,-0.026411216188790578,169.0,216.0,General
Linden Unified (San Joaquin),Expected Performer,-0.02669140024134171,200.0,333.0,Differentiated
Fortuna Union High (Humboldt),Expected Performer,-0.028789926801513717,241.5,487.0,Differentiated
South Bay Union Elementary (Humboldt),Expected Performer,-0.03317585170817046,214.0,395.0,Differentiated
Yuba City Unified (Sutter),Expected Performer,-0.04059376162224087,161.0,162.0,Differentiated
Wilmar Union Elementary (Sonoma),Expected Performer,-0.048474604054213964,245.5,534.0,General
Grass Valley Elementary (Nevada),Expected Performer,-0.04863251093256221,227.5,486.0,General
Sebastopol Union Elementary (Sonoma),Expected Performer,-0.049529589485203224,246.5,479.0,General
La Honda-Pescadero Unified (San Mateo),Expected Performer,-0.05182283900551697,378.0,734.0,General
Salida Union Elementary (Stanislaus),Expected Performer,-0.0521162983256769,191.0,326.0,General
Strathmore Union Elementary (Tulare),Expected Performer,-0.05389683113914906,175.5,225.0,Differentiated
Sequoia Union High (San Mateo),Expected Performer,-0.054272261484026585,229.5,456.0,Differentiated
Westmorland Union Elementary (Imperial),Expected Performer,-0.05588033224563686,167.5,263.0,Differentiated
Sausalito Marin City (Marin),Expected Performer,-0.056837549818178325,250.0,482.0,Differentiated
Placerville Union Elementary (El Dorado),Expected Performer,-0.06064558642088807,162.5,169.0,Differentiated
Tahoe-Truckee Unified (Placer),Expected Performer,-0.061049832906907915,218.5,369.0,Differentiated
Lincoln Unified (San Joaquin),Expected Performer,-0.06119692636915179,163.0,188.0,Differentiated
Colusa Unified (Colusa),Expected Performer,-0.06201580635215503,202.5,374.0,General
Las Virgenes Unified (Los Angeles),Expected Performer,-0.06290427464168995,211.0,376.0,General
Brisbane Elementary (San Mateo),Expected Performer,-0.06422193738338816,228.0,427.0,General
Menifee Union (Riverside),Expected Performer,-0.07129958606867744,200.0,367.0,Differentiated
Redwood City Elementary (San Mateo),Expected Performer,-0.0722832297753622,272.0,517.0,Differentiated
Golden Plains Unified (Fresno),Expected Performer,-0.08154019091413649,229.0,415.0,Differentiated
Ceres Unified (Stanislaus),Expected Performer,-0.08422425613469131,182.0,276.0,Differentiated
Roseville Joint Union High (Placer),Expected Performer,-0.08776723687265073,267.5,615.0,Differentiated
Santa Cruz City High (Santa Cruz),Expected Performer,-0.09034093323430045,200.0,318.0,Differentiated
Bishop Unified (Inyo),Expected Performer,-0.09366836297863375,198.5,370.0,Differentiated
Yreka Union High (Siskiyou),Expected Performer,-0.0947500724410072,256.0,544.0,Differentiated
Hilmar Unified (Merced),Expected Performer,-0.09503087051796548,163.0,167.0,General
Santa Ana Unified (Orange),Expected Performer,-0.0954483022126472,206.5,318.0,Differentiated
Los Gatos-Saratoga Union High (Santa Clara),Expected Performer,-0.12403186049469056,248.5,512.0,General
Los Gatos Union Elementary (Santa Clara),Expected Performer,-0.12475517347180257,153.5,188.0,General
Union Hill Elementary (Nevada),Expected Performer,-0.12628500448543276,185.0,277.0,Differentiated
Fortuna Elementary (Humboldt),Expected Performer,-0.12792832432606532,172.0,262.0,Differentiated
Reed Union Elementary (Marin),Expected Performer,-0.13241133524022675,174.0,248.0,General
Turlock Unified (Stanislaus),Expected Performer,-0.13439403715288115,203.5,359.0,Differentiated
Arvin Union (Kern),Expected Performer,-0.1377469601323105,169.0,237.0,General
San Pasqual Valley Unified (Imperial),Expected Performer,-0.14003388214489343,234.0,427.0,Differentiated
Westwood Unified (Lassen),Expected Performer,-0.14628793022868072,186.0,248.0,Differentiated
Pond Union Elementary (Kern),Expected Performer,-0.14653880012850393,255.5,506.0,General
Pixley Union Elementary (Tulare),Expected Performer,-0.15018356345049774,217.0,348.0,Differentiated
Dry Creek Joint Elementary (Placer),Expected Performer,-0.1528031132284473,180.0,269.0,General
Laton Joint Unified (Fresno),Expected Performer,-0.15369390111096876,249.0,457.0,Differentiated
Grossmont Union High (San Diego),Expected Performer,-0.15421311097489562,205.0,332.0,Differentiated
Chawanakee Unified (Madera),Expected Performer,-0.1553845343220389,195.5,324.0,Differentiated
Tulare City (Tulare),Expected Performer,-0.15669085057539534,212.5,304.0,Differentiated
Bret Harte Union High (Calaveras),Expected Performer,-0.16453667208627057,366.0,773.0,Differentiated
Morongo Unified (San Bernardino),Expected Performer,-0.16567215169722202,152.0,132.0,Differentiated
Sierra Unified (Fresno),Expected Performer,-0.17111780757870504,154.5,170.0,Differentiated
South Monterey County Joint Union High (Monterey),Expected Performer,-0.17138702771159414,330.5,685.0,Differentiated
Yreka Union Elementary (Siskiyou),Expected Performer,-0.17509474224176855,234.0,447.0,Differentiated
San Lorenzo Valley Unified (Santa Cruz),Expected Performer,-0.17561971991502084,229.5,454.0,Differentiated
Monterey Peninsula Unified (Monterey),Expected Performer,-0.177665630273969,141.5,101.0,Differentiated
McKittrick Elementary (Kern),Expected Performer,-0.18089701037526762,268.0,542.0,General
Chowchilla Union High (Madera),Expected Performer,-0.18401650663652053,294.5,618.0,Differentiated
Centinela Valley Union High (Los Angeles),Expected Performer,-0.18776844942356932,265.0,554.0,Differentiated
Paradise Unified (Butte),Expected Performer,-0.18777011101468657,212.5,368.0,Differentiated
Live Oak Elementary (Santa Cruz),Expected Performer,-0.18883473619160238,165.0,252.0,Differentiated
Stanislaus Union Elementary (Stanislaus),Expected Performer,-0.19551031094623733,157.5,219.0,Differentiated
Sierra-Plumas Joint Unified (Sierra),Expected Performer,-0.19673366381817833,230.0,416.0,Differentiated
Paso Robles Joint Unified (San Luis Obispo),Expected Performer,-0.20329714644417743,190.5,272.0,Differentiated
Riverside Unified (Riverside),Expected Performer,-0.2041762517858997,158.5,171.0,Differentiated
Alvord Unified (Riverside),Expected Performer,-0.20462809011982536,175.0,221.0,Differentiated
Newman-Crows Landing Unified (Stanislaus),Expected Performer,-0.21036656903251866,199.5,328.0,Differentiated
Livingston Union (Merced),Expected Performer,-0.21542901969213907,188.0,329.0,General
Pine Ridge Elementary (Fresno),Expected Performer,-0.21574683388851104,250.0,451.0,General
Del Norte County Unified (Del Norte),Expected Performer,-0.2172453457724065,160.0,213.0,Differentiated
Nuview Union (Riverside),Expected Performer,-0.21920870144240348,181.0,251.0,Differentiated
Butteville Union Elementary (Siskiyou),Expected Performer,-0.22233133350992487,221.0,382.0,General
Curtis Creek Elementary (Tuolumne),Expected Performer,-0.22493888451470276,208.5,407.0,Differentiated
Washington Unified (Fresno),Expected Performer,-0.22880579344388224,178.5,232.0,Differentiated
Southern Humboldt Joint Unified (Humboldt),Expected Performer,-0.23070479517420886,226.0,402.0,General
McSwain Union Elementary (Merced),Expected Performer,-0.2318697497744781,202.0,316.0,General
Livermore Valley Joint Unified (Alameda),Expected Performer,-0.23593649246502757,180.5,270.0,Differentiated
Norris Elementary (Kern),Expected Performer,-0.2380957928078288,189.5,338.0,General
Patterson Joint Unified (Stanislaus),Expected Performer,-0.23876616272455237,240.0,466.0,Differentiated
Merced City Elementary (Merced),Expected Performer,-0.2428889608215064,216.5,322.0,Differentiated
Midway Elementary (Kern),Expected Performer,-0.24408162433322947,224.0,512.0,General
Pleasant Grove Joint Union (Sutter),Expected Performer,-0.2554880481979295,152.0,185.0,General
Kernville Union Elementary (Kern),Expected Performer,-0.26173572730154954,172.0,241.0,Differentiated
Rockford Elementary (Tulare),Expected Performer,-0.26185304833363127,231.0,420.0,General
Black Oak Mine Unified (El Dorado),Expected Performer,-0.2640855500453806,156.5,187.0,Differentiated
Marysville Joint Unified (Yuba),Expected Performer,-0.2655840810337943,159.0,186.0,Differentiated
Buena Vista Elementary (Tulare),Expected Performer,-0.2723080956757029,205.5,312.0,General
Gonzales Unified (Monterey),Expected Performer,-0.273884981786605,222.5,381.0,Differentiated
Empire Union Elementary (Stanislaus),Expected Performer,-0.2785890438572683,173.5,267.0,Differentiated
Mammoth Unified (Mono),Expected Performer,-0.2809842068641685,158.0,226.0,Differentiated
Raymond-Knowles Union Elementary (Madera),Expected Performer,-0.2817698796444614,218.0,400.0,Differentiated
Azusa Unified (Los Angeles),Expected Performer,-0.2820659346448845,144.0,122.0,Differentiated
Biggs Unified (Butte),Expected Performer,-0.2830275296426455,247.5,491.0,Differentiated
Flournoy Union Elementary (Tehama),Expected Performer,-0.2839520315269574,239.0,407.0,General
San Ysidro Elementary (San Diego),Expected Performer,-0.2866661013163132,173.5,250.0,Differentiated
Hughes-Elizabeth Lakes Union Elementary (Los Angeles),Expected Performer,-0.28729344759542924,175.5,248.0,General
Coast Unified (San Luis Obispo),Expected Performer,-0.28756411749909505,233.5,436.0,Differentiated
Merced Union High (Merced),Expected Performer,-0.3031378682365453,228.0,468.0,Differentiated
Summerville Elementary (Tuolumne),Expected Performer,-0.3071928611170636,229.0,386.0,Differentiated
Auburn Union Elementary (Placer),Expected Performer,-0.3094091363352251,134.5,126.0,Differentiated
Chowchilla Elementary (Madera),Expected Performer,-0.31025116327638524,204.0,355.0,Differentiated
Washington Unified (Yolo),Expected Performer,-0.3156449567465606,137.5,109.0,Differentiated
Lewiston Elementary (Trinity),Expected Performer,-0.31936520832544657,180.5,123.0,General
Durham Unified (Butte),Expected Performer,-0.3204365020077545,187.0,324.0,Differentiated
Fontana Unified (San Bernardino),Expected Performer,-0.33927976265829707,212.5,343.0,Differentiated
Soquel Union Elementary (Santa Cruz),Expected Performer,-0.3434692103096761,244.0,457.0,General
Modesto City High (Stanislaus),Expected Performer,-0.3450996602321517,204.0,373.0,Differentiated
Mark West Union Elementary (Sonoma),Expected Performer,-0.346187601978974,198.0,362.0,Differentiated
Gold Trail Union Elementary (El Dorado),Expected Performer,-0.34713587141470054,156.0,196.0,General
Sacramento City Unified (Sacramento),Expected Performer,-0.3473862596360376,147.0,211.0,Differentiated
San Bernardino City Unified (San Bernardino),Expected Performer,-0.3523298671908858,131.5,98.0,Differentiated
Monte Rio Union Elementary (Sonoma),Expected Performer,-0.3539907198430512,269.5,515.0,Differentiated
Mariposa County Unified (Mariposa),Expected Performer,-0.35658105887787844,147.0,209.0,Differentiated
Semitropic Elementary (Kern),Expected Performer,-0.3595055596132292,283.0,537.0,General
Capay Joint Union Elementary (Glenn),Expected Performer,-0.3615150999182139,245.0,481.0,General
Hamilton Unified (Glenn),Expected Performer,-0.3629791502456122,213.0,393.0,Differentiated
Escondido Union High (San Diego),Expected Performer,-0.3676670247186901,284.0,619.0,General
Victor Valley Union High (San Bernardino),Expected Performer,-0.3736906588667861,194.5,291.0,Differentiated
Evergreen Elementary (Santa Clara),Expected Performer,-0.37483425300972717,217.0,388.0,Differentiated
Modoc Joint Unified (Modoc),Expected Performer,-0.3758951047660086,155.5,197.0,Differentiated
Rialto Unified (San Bernardino),Expected Performer,-0.3826128489402731,197.5,370.0,Differentiated
Plumas Unified (Plumas),Expected Performer,-0.38436436856907386,154.5,203.0,Differentiated
Modesto City Elementary (Stanislaus),Expected Performer,-0.39195122923220393,170.5,287.0,Differentiated
Martinez Unified (Contra Costa),Expected Performer,-0.39342033615597827,203.0,351.0,General
Golden Feather Union Elementary (Butte),Expected Performer,-0.39382817395253567,253.5,509.0,General
Sunnyvale (Santa Clara),Expected Performer,-0.39450397550208155,169.5,221.0,General
Moorpark Unified (Ventura),Expected Performer,-0.3981896117249473,169.5,243.0,Differentiated
King City Union (Monterey),Expected Performer,-0.3987324871205921,172.5,228.0,Differentiated
Fairfax Elementary (Kern),Expected Performer,-0.40775406963337196,127.5,134.0,Differentiated
Rosedale Union Elementary (Kern),Expected Performer,-0.4210138483952714,207.0,357.0,Differentiated
Twin Rivers Unified (Sacramento),Expected Performer,-0.42602577957209486,138.0,141.0,Differentiated
Johnstonville Elementary (Lassen),Expected Performer,-0.42663395745617166,145.0,194.0,General
Richgrove Elementary (Tulare),Expected Performer,-0.42741788477770876,211.5,359.0,General
Benicia Unified (Solano),Expected Performer,-0.43478110842047885,256.0,591.0,Differentiated
Big Pine Unified (Inyo),Expected Performer,-0.44143451697365466,304.5,697.0,General
Petaluma Joint Union High (Sonoma),Expected Performer,-0.4432921292843587,188.0,303.0,Differentiated
Columbia Elementary (Shasta),Expected Performer,-0.4486820892795929,228.5,375.0,Differentiated
Petaluma City Elementary (Sonoma),Expected Performer,-0.4570386403149974,200.5,449.0,Differentiated
Soledad Unified (Monterey),Expected Performer,-0.4578062264983697,228.0,455.0,Differentiated
San Rafael City High (Marin),Expected Performer,-0.46001384309942794,230.0,474.0,Differentiated
Beardsley Elementary (Kern),Expected Performer,-0.46323339437288374,119.0,75.0,Differentiated
Inglewood Unified (Los Angeles),Expected Performer,-0.46349494945671543,148.5,168.0,Differentiated
Corning Union High (Tehama),Expected Performer,-0.46668671011985025,254.0,544.0,Differentiated
Stony Creek Joint Unified (Glenn),Expected Performer,-0.47279402855058705,190.0,335.0,General
Lake Tahoe Unified (El Dorado),Expected Performer,-0.4788788074192191,183.0,335.0,Differentiated
San Mateo-Foster City (San Mateo),Expected Performer,-0.49651647123895154,162.5,219.0,Differentiated
Santa Paula Unified (Ventura),Expected Performer,-0.4966168969413375,177.0,294.0,Differentiated
East Side Union High (Santa Clara),Expected Performer,-0.49855550161213796,240.5,626.0,Differentiated
Shoreline Unified (Marin),Moderate Underperformer,-0.500182999542821,250.5,560.0,Differentiated
Borrego Springs Unified (San Diego),Moderate Underperformer,-0.5002044510748632,231.5,487.0,Differentiated
Bass Lake Joint Union Elementary (Madera),Moderate Underperformer,-0.5054784272040631,141.0,167.0,Differentiated
Val Verde Unified (Riverside),Moderate Underperformer,-0.5057816600735108,204.0,432.0,Differentiated
Winship-Robbins (Sutter),Moderate Underperformer,-0.5062391836947777,239.5,484.0,General
Dos Palos Oro Loma Joint Unified (Merced),Moderate Underperformer,-0.5085344410560855,167.0,199.0,Differentiated
Lamont Elementary (Kern),Moderate Underperformer,-0.5154458122956864,181.5,313.0,Differentiated
Lassen Union High (Lassen),Moderate Underperformer,-0.5164616474044466,278.5,651.0,Differentiated
Fort Bragg Unified (Mendocino),Moderate Underperformer,-0.5197820859040171,138.0,156.0,Differentiated
Burton Elementary (Tulare),Moderate Underperformer,-0.5262336518440315,217.5,486.0,Differentiated
Richmond Elementary (Lassen),Moderate Underperformer,-0.5302884445067253,223.0,446.0,General
Ventura Unified (Ventura),Moderate Underperformer,-0.5323867807168708,131.0,135.0,Differentiated
East Nicolaus Joint Union High (Sutter),Moderate Underperformer,-0.5413283705309693,329.5,502.0,General
Orcutt Union Elementary (Santa Barbara),Moderate Underperformer,-0.5471745251213895,162.0,266.0,Differentiated
Woodland Joint Unified (Yolo),Moderate Underperformer,-0.5496767371960184,128.0,106.0,Differentiated
Escalon Unified (San Joaquin),Moderate Underperformer,-0.5509940226295352,142.5,196.0,Differentiated
Warner Unified (San Diego),Moderate Underperformer,-0.5517418171297378,187.5,317.0,Differentiated
Oroville Union High (Butte),Moderate Underperformer,-0.552834352281265,238.0,508.0,Differentiated
