dist_name,performance_tier,final_z_standardized,plus_minus_spots,component_rank_spread,assist_status,ela_projected_raw,ela_actual_raw,math_projected_raw,math_actual_raw
Saratoga Union Elementary (Santa Clara),Moderate Overperformer,0.8083335906235978,124.5,477.0,General,84.09876589733443,86.29232039636663,79.08885405299367,89.76897689768977
Exeter Unified (Tulare),Moderate Overperformer,0.8067227868267437,103.5,168.0,Differentiated,41.23981824957812,49.09945184025059,28.55966666951234,34.467918622848195
Franklin Elementary (Sutter),Moderate Overperformer,0.8055193019900334,201.0,269.0,General,48.6257771661351,58.25825825825825,38.64510746321079,57.22891566265061
Cutten Elementary (Humboldt),Moderate Overperformer,0.8048695945999003,191.0,366.0,General,43.92231738740331,45.35714285714285,33.04271094907731,45.71428571428572
Millville Elementary (Shasta),Moderate Overperformer,0.8011696112799092,260.5,235.0,General,46.710901851724,54.47761194029851,37.13489464428728,52.94117647058824
Tipton Elementary (Tulare),Moderate Overperformer,0.798484054708707,204.5,229.0,Differentiated,29.48839743481141,38.12709030100335,19.081197268824276,28.57142857142857
Eureka Union (Placer),Moderate Overperformer,0.7980607410560838,92.5,307.0,General,68.05495154256901,74.58686913800804,61.515575928684946,70.39999999999999
Atwater Elementary (Merced),Moderate Overperformer,0.7980049313345922,79.0,108.0,General,37.53740769186948,43.99812441387934,26.188950812257307,32.83767038413878
Vallecitos Elementary (San Diego),Moderate Overperformer,0.7972454014577648,264.5,353.0,Differentiated,35.74858119956552,45.11278195488722,25.709976957814543,30.88235294117647
Fowler Unified (Fresno),Moderate Overperformer,0.7933423780686422,105.5,81.0,General,39.11643725733424,44.53501296776584,26.410799472094098,30.93392395717977
Cuddeback Union Elementary (Humboldt),Moderate Overperformer,0.7909009680857466,278.0,321.0,General,43.06554060184836,47.39583333333333,33.40930723034746,39.58333333333333
Alameda Unified (Alameda),Moderate Overperformer,0.785772417913457,60.5,284.0,Differentiated,61.85703957965765,68.29321663019694,52.480044719479494,60.03056101287928
Glendora Unified (Los Angeles),Moderate Overperformer,0.7815469065310766,72.0,402.0,Differentiated,58.915523458609435,61.965811965811966,48.18510493036405,54.40414507772021
Alta Loma Elementary (San Bernardino),Moderate Overperformer,0.7799579953876425,76.5,327.0,General,56.159827368524354,65.5724579663731,45.97629586732252,52.42512589451365
Palo Verde Union Elementary (Tulare),Moderate Overperformer,0.7713265243686365,204.0,182.0,General,36.78589030934532,41.30434782608695,26.049547354482918,34.036144578313255
Mendocino Unified (Mendocino),Moderate Overperformer,0.7679868194392314,216.5,98.0,General,38.049597243311794,56.930693069306926,27.15924805075864,41.5
El Nido Elementary (Merced),Moderate Overperformer,0.7651306526273233,281.5,204.0,General,29.538071100695667,44.66019417475729,19.463882934979214,35.92233009708738
Manhattan Beach Unified (Los Angeles),Moderate Overperformer,0.7634768419543043,75.0,113.0,General,77.54991302663181,83.25017818959373,70.69104821519647,75.66213314244811
Clear Creek Elementary (Nevada),Moderate Overperformer,0.7607129545371119,276.0,114.0,General,49.03520391939639,59.18367346938776,40.03124606458099,55.10204081632652
Chula Vista Elementary (San Diego),Moderate Overperformer,0.7577712663930991,44.0,364.0,Differentiated,48.831236725073445,56.37425951472855,39.021579012194316,45.952438145568095
Junction City Elementary (Trinity),Moderate Overperformer,0.7480950449038203,328.5,504.0,General,36.559805147629284,39.56043956043956,28.57225024096831,39.56043956043956
Bassett Unified (Los Angeles),Moderate Overperformer,0.7378882214523286,104.5,356.0,Differentiated,37.863553718318585,43.19371727748691,24.978600226415168,29.460847240051347
Outside Creek Elementary (Tulare),Moderate Overperformer,0.73038844087914,298.0,109.0,General,36.88445349660845,50.0,28.265407568096236,38.764044943820224
Los Molinos Unified (Tehama),Moderate Overperformer,0.7254347706583234,203.5,260.0,General,29.310229043081232,36.44366197183098,17.91471504020207,30.0711743772242
Fremont Union High (Santa Clara),Moderate Overperformer,0.7247706323348612,63.0,460.0,Differentiated,78.0949354499949,79.4478527607362,65.89148482638356,73.58078602620087
Redding Elementary (Shasta),Moderate Overperformer,0.7231220658985251,104.5,241.0,Differentiated,40.34279039472944,43.56617647058824,29.245306980929183,36.1298224127373
Santee (San Diego),Moderate Overperformer,0.7140701166573051,76.5,77.0,Differentiated,51.45667001894628,58.98179899762596,40.99110565662072,49.078947368421055
Hermosa Beach City Elementary (Los Angeles),Moderate Overperformer,0.7056340639715831,140.5,530.0,General,74.31577040522193,79.17620137299771,67.74617105940463,74.4
Alview-Dairyland Union Elementary (Madera),Moderate Overperformer,0.7038160438496683,228.0,174.0,General,41.140527572992674,52.28215767634856,31.62248484889925,39.285714285714285
Planada Elementary (Merced),Moderate Overperformer,0.7033456808895501,171.5,266.0,Differentiated,32.62984879021214,41.53005464480874,21.500265153339175,25.98566308243728
Bennett Valley Union Elementary (Sonoma),Moderate Overperformer,0.6985846559755062,164.0,200.0,General,57.85041943466554,64.51612903225806,50.661590219305694,61.11111111111112
Etiwanda Elementary (San Bernardino),Moderate Overperformer,0.6924539640531826,55.5,221.0,Differentiated,62.217024359216,69.31537598204265,52.61042042483544,60.633333333333326
Brawley Elementary (Imperial),Moderate Overperformer,0.6907514733597943,93.5,109.0,Differentiated,36.55235114397022,38.986514098896606,24.8008167220768,24.696847210994346
Pacific Elementary (Santa Cruz),Moderate Overperformer,0.6869090824956309,285.0,313.0,General,49.98952721086938,55.68181818181818,40.794670219178926,60.67415730337079
Coronado Unified (San Diego),Moderate Overperformer,0.6832706173135763,108.0,437.0,General,66.02978945847062,73.68804664723032,57.76087471137073,63.00072833211945
Le Grand Union High (Merced),Moderate Overperformer,0.6814181765966286,213.5,528.0,General,37.277970831458255,47.22222222222222,18.032475093709216,18.51851851851852
Castaic Union (Los Angeles),Moderate Overperformer,0.6778528280345324,126.0,163.0,General,55.08834112187861,56.89935064935064,45.0684858418715,45.991902834008094
Le Grand Union Elementary (Merced),Moderate Overperformer,0.6774703274406202,241.5,163.0,General,33.70714515992054,41.125541125541126,23.219688535057657,26.991150442477878
Hacienda la Puente Unified (Los Angeles),Moderate Overperformer,0.6770293814263241,53.5,232.0,Differentiated,46.16091741407943,50.336597307221545,33.70525748051453,40.1070169038064
Mattole Unified (Humboldt),Moderate Overperformer,0.6764913389948254,350.5,413.0,General,30.474855272251368,31.57894736842105,21.332291188951498,47.368421052631575
Gateway Unified (Shasta),Moderate Overperformer,0.668777858717733,121.0,181.0,Differentiated,35.963403549843726,38.72377622377623,23.431172791185794,27.121609798775157
Mountain View-Los Altos Union High (Santa Clara),Moderate Overperformer,0.6668447730240613,89.0,562.0,Differentiated,75.62536162229013,78.54984894259819,64.83770702709758,67.4975074775673
Pasadena Unified (Los Angeles),Moderate Overperformer,0.6654279617960642,56.0,195.0,Differentiated,51.96978800610885,48.16773424698346,41.56274278312053,36.2550395699567
Santa Barbara Unified (Santa Barbara),Moderate Overperformer,0.6650515348525778,59.0,211.0,Differentiated,51.22277458139079,51.72351885098744,40.0603847870297,41.39102449490434
Buellton Union Elementary (Santa Barbara),Moderate Overperformer,0.661509013799941,206.5,222.0,Differentiated,48.429763013990865,55.44871794871795,37.73383163390181,47.92332268370607
Poway Unified (San Diego),Moderate Overperformer,0.6587851916000845,40.0,307.0,General,68.12836715597405,73.72569324588655,60.474288166322154,66.47349093412899
Northern Humboldt Union High (Humboldt),Moderate Overperformer,0.6573714256709463,137.0,438.0,Differentiated,46.36378204382015,56.42317380352645,28.586895336713027,30.402010050251256
Lennox (Los Angeles),Moderate Overperformer,0.6561870800276625,94.5,144.0,General,36.41793509684457,42.06128133704736,24.57677941432343,32.65145554681354
Penn Valley Union Elementary (Nevada),Moderate Overperformer,0.6542197001605194,217.0,133.0,General,43.82519016744555,49.83050847457628,32.9167644376098,40.47619047619048
Tulare Joint Union High (Tulare),Moderate Overperformer,0.6530023928789959,84.5,410.0,Differentiated,44.933221737563294,58.53658536585365,24.021839665352513,24.73776223776224
Burlingame Elementary (San Mateo),Moderate Overperformer,0.6525463606768737,100.5,231.0,Differentiated,70.27293897061571,73.35437330928765,63.105063363669956,70.93441150044923
Burbank Unified (Los Angeles),Moderate Overperformer,0.6496979081452848,56.0,513.0,Differentiated,55.32518449028436,58.02899358795651,45.44272679206959,46.57534246575342
Scott Valley Unified (Siskiyou),Moderate Overperformer,0.6486836756204974,204.0,94.0,Differentiated,39.811539754027415,48.80546075085324,27.79921935539744,39.1156462585034
Antelope Elementary (Tehama),Moderate Overperformer,0.6485754051762477,192.0,214.0,General,40.153169017955186,45.18599562363239,28.817419638514473,41.2472647702407
San Mateo Union High (San Mateo),Moderate Overperformer,0.6431745724132418,68.0,527.0,Differentiated,67.80912315289699,73.49081364829397,54.90538846949277,50.42328042328042
Wasco Union High (Kern),Moderate Overperformer,0.6426757530692048,132.5,391.0,Differentiated,42.173273879545604,53.65853658536586,19.181987176079954,22.01834862385321
Happy Valley Elementary (Santa Cruz),Moderate Overperformer,0.6413871938912101,316.5,136.0,General,67.92378216688803,80.0,61.50791105508365,83.07692307692308
Castro Valley Unified (Alameda),Moderate Overperformer,0.6402808592475,65.5,170.0,Differentiated,60.04250395051174,66.94197811274005,50.530265713043754,59.00288421920066
Seeley Union Elementary (Imperial),Moderate Overperformer,0.6341971767571711,249.5,460.0,Differentiated,29.108068926978692,31.363636363636367,18.873406976071962,23.63636363636364
Junction Elementary (Shasta),Moderate Overperformer,0.6270431128181709,232.5,454.0,General,55.63135543830081,53.01204819277109,46.842951399841105,48.59437751004016
Carmel Unified (Monterey),Moderate Overperformer,0.6187355259938567,123.5,347.0,General,63.910153263907375,72.40143369175627,54.24617043516871,64.7899910634495
Armona Union Elementary (Kings),Moderate Overperformer,0.6166824618942421,167.5,209.0,Differentiated,35.388729207578926,35.714285714285715,23.681610593755767,26.810477657935284
Cayucos Elementary (San Luis Obispo),Moderate Overperformer,0.6106959442165338,279.5,347.0,General,54.725838871006104,68.29268292682927,44.74098208397289,55.64516129032258
Terra Bella Union Elementary (Tulare),Moderate Overperformer,0.604047226051329,196.0,444.0,General,31.994646020513567,39.740820734341256,22.564151775843943,26.236559139784948
Healdsburg Unified (Sonoma),Moderate Overperformer,0.603616460358971,156.0,255.0,General,47.77297726207341,55.810147299509005,37.28823630942178,40.75286415711948
Elk Grove Unified (Sacramento),Moderate Overperformer,0.6026379902280191,34.5,155.0,Differentiated,48.57969920223298,54.45792056291084,37.31471445078391,43.540273602846455
Oak Park Unified (Ventura),Moderate Overperformer,0.5952339788953396,93.0,238.0,General,72.0411746693892,79.79534073590247,64.27614229459833,71.97576282190002
Rocklin Unified (Placer),Moderate Overperformer,0.5916780416425648,62.0,471.0,Differentiated,62.96184637955374,65.92548586947296,53.32972121949681,60.299213929507225
Palermo Union Elementary (Butte),Moderate Overperformer,0.5908242307867418,152.5,203.0,Differentiated,30.31847403734391,35.614778921865536,18.526134379439096,23.109497882637623
El Segundo Unified (Los Angeles),Moderate Overperformer,0.5849364302065685,103.0,448.0,General,71.6411254129035,76.98005698005697,64.38724600990436,70.2103467879477
San Carlos Elementary (San Mateo),Moderate Overperformer,0.584163545352771,112.0,298.0,Differentiated,80.90734245343738,84.14023372287144,76.65382503832404,80.14460511679644
Bella Vista Elementary (Shasta),Moderate Overperformer,0.5837202725600914,250.0,198.0,General,42.77732279488752,51.0,31.94885237783005,37.185929648241206
Fruitvale Elementary (Kern),Moderate Overperformer,0.5821801540162258,107.5,132.0,General,44.78093584479289,54.14475331830704,33.79670865237453,40.40050062578223
Hawthorne (Los Angeles),Moderate Overperformer,0.5809763352442405,79.5,353.0,Differentiated,39.603087283653544,40.636751065429934,27.71853705186231,32.886239443616496
Redondo Beach Unified (Los Angeles),Moderate Overperformer,0.5785095153631735,67.0,469.0,General,69.48133222056114,71.35057175234367,61.59699889024651,67.46219524740253
General Shafter Elementary (Kern),Moderate Overperformer,0.5751073906003127,298.5,427.0,General,36.2872820250643,43.90243902439025,25.7271131489725,45.96774193548387
Montebello Unified (Los Angeles),Moderate Overperformer,0.5738318600410045,51.0,157.0,Differentiated,39.22294440082375,37.03703703703704,26.06203793191299,25.94142259414226
Weaver Union (Merced),Moderate Overperformer,0.5689718634765043,110.0,362.0,Differentiated,33.18539011633634,36.88688688688689,22.00496103813086,32.417582417582416
Corona-Norco Unified (Riverside),Moderate Overperformer,0.5654977662733391,38.0,280.0,Differentiated,50.22287813327821,57.95317308816082,39.00263837714217,42.99623724737189
Gorman Joint (Los Angeles),Moderate Overperformer,0.561392269156782,320.0,310.0,General,38.37723514628373,50.0,29.51368824412065,37.333333333333336
Newcastle Elementary (Placer),Moderate Overperformer,0.553717544232542,287.5,179.0,General,58.84127071893043,67.54385964912281,51.04863966595965,61.40350877192983
Riverdale Joint Unified (Fresno),Moderate Overperformer,0.5508270113326996,153.0,343.0,Differentiated,33.79175177198965,35.90462833099579,22.44186538349355,24.37325905292479
Los Angeles Unified (Los Angeles),Moderate Overperformer,0.5499185834974906,26.0,530.0,Differentiated,44.71814627774536,44.45065879676263,32.09300937468121,34.640960486158725
Lynwood Unified (Los Angeles),Moderate Overperformer,0.5456018237834258,64.5,218.0,Differentiated,36.44496790646292,34.540797658251,23.844183013513017,22.99017824663514
Lakeside Joint (Santa Clara),Moderate Overperformer,0.5447413340483633,348.5,427.0,General,61.63490172307569,70.6896551724138,57.9499422142038,65.51724137931035
Fresno Unified (Fresno),Moderate Overperformer,0.5257958681628313,34.0,330.0,Differentiated,35.90235106374702,37.00118473141272,23.308029583126206,27.033954439420555
Somis Union (Ventura),Moderate Overperformer,0.5164473313939059,273.5,462.0,General,42.526747987165834,51.9774011299435,32.48197341724921,43.82022471910113
Central Union High (Imperial),Moderate Overperformer,0.515024582979436,97.5,529.0,Differentiated,43.44190094968523,48.85416666666666,22.564786765546412,18.002081165452655
Rescue Union Elementary (El Dorado),Moderate Overperformer,0.5061336060854686,105.0,410.0,General,67.43473762420014,71.08591365023986,58.707201058066424,62.93065852594854
Orange Unified (Orange),Expected Performer,0.4980393137416423,48.5,109.0,Differentiated,53.862842209167745,56.96938680562017,42.746286249622635,43.92657326490036
Silver Valley Unified (San Bernardino),Expected Performer,0.4946929619933962,130.0,232.0,General,33.80495215859326,48.7280701754386,22.314246559638576,31.016278046634405
Folsom-Cordova Unified (Sacramento),Expected Performer,0.4945248649248753,49.0,243.0,Differentiated,55.379224154489165,60.16834713719842,45.38227642744486,49.12715994683208
Baldwin Park Unified (Los Angeles),Expected Performer,0.4944933613109324,69.0,256.0,Differentiated,38.54290597728279,42.01047120418848,25.346628312541974,27.837502584246437
Visalia Unified (Tulare),Expected Performer,0.4938516912178992,45.5,376.0,Differentiated,42.80393082976204,46.47320482948528,30.34855786364819,30.30580286448253
Walnut Creek Elementary (Contra Costa),Expected Performer,0.4896820920930405,104.0,569.0,Differentiated,67.02230982730327,70.79098541758727,60.76167397583795,68.75547765118317
Fremont Unified (Alameda),Expected Performer,0.4807445157453627,43.0,228.0,Differentiated,68.90766075195705,73.65283667961683,60.663888896925144,68.89150596201972
Nevada Joint Union High (Nevada),Expected Performer,0.4787327212633437,122.5,412.0,Differentiated,52.77188879064829,63.32179930795848,33.524063962052146,35.121107266435985
Bolinas-Stinson Union (Marin),Expected Performer,0.4779450683714566,333.0,216.0,General,46.10766987494003,57.14285714285714,37.68758719108765,42.85714285714285
Ross Valley Elementary (Marin),Expected Performer,0.4747065415750508,145.5,471.0,Differentiated,73.07397242130271,78.33182230281052,66.5026210161529,69.48998178506375
Acalanes Union High (Contra Costa),Expected Performer,0.4746749874705484,88.0,489.0,General,75.34840015746,81.06870229007633,62.002400598051885,65.4988575780655
Traver Joint Elementary (Tulare),Expected Performer,0.4705499732641618,287.0,231.0,Differentiated,34.5704957106517,37.24137931034483,25.347726796591484,23.448275862068964
Burnt Ranch Elementary (Trinity),Expected Performer,0.4688937958619891,344.0,474.0,General,29.791658259901574,36.79245283018868,20.44252703577589,32.075471698113205
La Habra City Elementary (Orange),Expected Performer,0.4684100261016614,98.0,203.0,Differentiated,45.22631147387927,44.24878231547396,33.09453161441917,33.49514563106796
Lakeside Union Elementary (Kings),Expected Performer,0.4627200486398106,95.5,415.0,Differentiated,39.96791150395957,48.00782639630025,29.745459952847305,34.06417112299465
Alexander Valley Union Elementary (Sonoma),Expected Performer,0.4574131658617111,334.0,170.0,General,58.04906082806929,74.19354838709677,50.379019526812016,59.67741935483871
Meadows Union (Imperial),Expected Performer,0.4529727667380843,259.5,298.0,Differentiated,29.792242619817127,27.947598253275107,20.374094760892582,26.160337552742615
Union Elementary (Santa Clara),Expected Performer,0.4517811470609633,88.0,353.0,General,74.70719844727957,74.7936158503027,69.01598324456042,75.10259917920656
Mendota Unified (Fresno),Expected Performer,0.4479487561138784,101.5,177.0,Differentiated,31.657582849227794,36.37670740474479,19.559746998746974,24.556422995031937
Kit Carson Union Elementary (Kings),Expected Performer,0.4432766768180742,262.5,527.0,Differentiated,33.38866024106238,34.801762114537446,23.16700276462237,21.052631578947366
Belleview Elementary (Tuolumne),Expected Performer,0.4391880672017576,320.0,141.0,Differentiated,38.57756634882489,45.91836734693878,29.605780539055957,39.39393939393939
South Fork Union (Kern),Expected Performer,0.432211777084897,262.0,122.0,Differentiated,29.243470813470886,38.88888888888889,17.99664868025208,30.34188034188034
Happy Valley Union Elementary (Shasta),Expected Performer,0.4279056119365938,240.0,426.0,Differentiated,40.58725018844512,41.852487135506,29.796534425971814,32.933104631217844
Pleasanton Unified (Alameda),Expected Performer,0.4127333964638677,60.0,306.0,Differentiated,76.06175111439164,77.77134587554269,69.80207709896521,74.11942663689405
Duarte Unified (Los Angeles),Expected Performer,0.4120113760560165,117.0,279.0,Differentiated,44.60255965636914,48.78957169459962,33.344500705828246,33.972772277227726
Woodlake Unified (Tulare),Expected Performer,0.4028139835595525,137.0,219.0,Differentiated,33.858340680611576,35.20456707897241,20.151464480696397,25.047438330170777
Kings River Union Elementary (Tulare),Expected Performer,0.3999895222254123,256.0,176.0,General,37.16060377904569,32.945736434108525,27.035427046652398,23.371647509578544
Chico Unified (Butte),Expected Performer,0.3952746164668478,62.0,303.0,Differentiated,45.93251181515292,54.07960199004975,34.75844136168117,40.17122433712908
Menlo Park City Elementary (San Mateo),Expected Performer,0.3855373799933001,123.0,417.0,General,81.56777762001686,79.64391691394658,76.42418621301223,78.1582054309327
El Rancho Unified (Los Angeles),Expected Performer,0.3841773419511886,81.0,267.0,Differentiated,42.995514552309466,40.2315484804631,30.015902389392267,29.45580190037432
Calistoga Joint Unified (Napa),Expected Performer,0.3802829825621351,203.5,418.0,Differentiated,39.02137266755678,43.28358208955223,26.883710125475943,30.637254901960787
La Mesa-Spring Valley (San Diego),Expected Performer,0.3787144594230225,67.0,344.0,Differentiated,45.07015019529815,48.20569445539869,33.788713260151894,36.57187378262564
Greenfield Union (Kern),Expected Performer,0.3783404337734963,72.0,156.0,Differentiated,37.74389136085896,42.78887923544744,25.574561106628835,28.20267686424474
Moreland (Santa Clara),Expected Performer,0.3720367572439784,105.0,219.0,General,57.93966160418521,63.48478532721968,50.68591985600652,56.38211382113821
North County Joint Union Elementary (San Benito),Expected Performer,0.3710581529523011,207.5,149.0,General,51.28914870627616,60.788381742738586,41.26979879676024,53.52697095435685
Ballard Elementary (Santa Barbara),Expected Performer,0.3678817571912731,340.0,194.0,General,64.95332032001292,77.46478873239437,58.08652463247067,66.19718309859155
Washington Colony Elementary (Fresno),Expected Performer,0.3584355669521278,254.5,493.0,Differentiated,38.879330928082965,41.901408450704224,29.43346541665121,26.95035460992908
Summerville Union High (Tuolumne),Expected Performer,0.3581886208186623,236.0,696.0,General,50.31588011114424,68.18181818181817,33.03897959036882,28.030303030303028
Milpitas Unified (Santa Clara),Expected Performer,0.3458077143338593,68.5,326.0,Differentiated,63.825517718987456,71.32254995242626,55.91446236211848,63.76674844310247
Sonora Union High (Tuolumne),Expected Performer,0.3443875071088417,187.5,510.0,Differentiated,44.5219712431625,54.58333333333333,25.907551123558257,22.40663900414938
Loomis Union Elementary (Placer),Expected Performer,0.3404459442534767,134.0,464.0,General,67.17075419103539,68.69009584664538,58.947478347955396,62.37212276214834
Millbrae Elementary (San Mateo),Expected Performer,0.3375787672995603,138.5,299.0,Differentiated,63.81706767015349,66.2001399580126,57.15074905099596,62.63966480446928
Mill Valley Elementary (Marin),Expected Performer,0.3146251524877596,134.0,244.0,Differentiated,80.67024902990501,82.69096005606167,74.87482149400644,79.2691496837667
New Hope Elementary (San Joaquin),Expected Performer,0.3142178886584529,324.0,447.0,General,30.88309360436449,38.392857142857146,20.73073296299302,18.75
Porterville Unified (Tulare),Expected Performer,0.313595694157533,62.0,137.0,Differentiated,37.453096523895354,41.98745124639648,24.45232334566066,28.1986531986532
Moraga Elementary (Contra Costa),Expected Performer,0.3132773704833469,148.5,223.0,General,78.93074355131783,81.33773740710157,73.49916814429642,74.83552631578947
Lucia Mar Unified (San Luis Obispo),Expected Performer,0.3072341507104718,70.5,211.0,Differentiated,48.00651473500179,55.07905342564845,36.40765043925198,38.55708518786875
Chatom Union (Stanislaus),Expected Performer,0.3070998507010393,235.0,373.0,Differentiated,38.653050514107605,41.86046511627907,29.329809886777564,34.87031700288185
Lafayette Elementary (Contra Costa),Expected Performer,0.3041023962148091,116.0,284.0,General,82.80799326991826,80.12132524498367,77.08626472887924,80.07448789571696
Woodville Union Elementary (Tulare),Expected Performer,0.3014402127330123,267.0,298.0,Differentiated,29.025697905724165,34.59915611814346,18.44816431030103,31.223628691983123
Campbell Union High (Santa Clara),Expected Performer,0.300141962753199,74.0,301.0,General,62.93238958390945,66.0576923076923,48.725371306177614,48.03073967339097
Western Placer Unified (Placer),Expected Performer,0.2997229118645234,76.0,270.0,Differentiated,55.299400138305174,56.34752215703408,44.52259168965868,45.70180910792265
Central Unified (Fresno),Expected Performer,0.2928308727147504,56.0,153.0,Differentiated,42.20145591931576,44.26806670784435,29.782770024166542,30.02886800565076
Atascadero Unified (San Luis Obispo),Expected Performer,0.2911810669601912,101.0,200.0,Differentiated,47.89129253452821,51.68125287885766,36.25552964771551,39.71468016566958
Richfield Elementary (Tehama),Expected Performer,0.2838494434156276,297.0,193.0,General,39.36880836759393,46.7948717948718,30.273754058344306,35.8974358974359
Merced River Union Elementary (Merced),Expected Performer,0.2832524454080029,286.0,643.0,General,39.88749921995937,38.4180790960452,29.75547800515594,34.26966292134831
Fall River Joint Unified (Shasta),Expected Performer,0.2818616818596459,181.0,110.0,Differentiated,35.90076227146017,40.29438822447102,24.646160120685472,30.741079597438244
Anderson Union High (Shasta),Expected Performer,0.2796017907313826,164.0,228.0,Differentiated,45.802664781065026,49.54407294832826,26.0367729926056,29.4478527607362
West Covina Unified (Los Angeles),Expected Performer,0.276725145985441,78.0,163.0,Differentiated,47.09054839459573,47.96747967479675,34.95626209111773,36.80503144654088
Mountain Elementary (Santa Cruz),Expected Performer,0.2757254592398945,319.5,166.0,General,60.6341257171576,65.625,52.995927109016634,58.59375
National Elementary (San Diego),Expected Performer,0.2749457189933054,106.0,263.0,General,35.166626785026246,33.85608856088561,24.27368556462828,27.91647753064004
Mountain View Whisman (Santa Clara),Expected Performer,0.271916465961719,98.0,302.0,Differentiated,64.39074372358475,63.00658122618636,58.23371632311582,58.30207978179338
Anaheim Union High (Orange),Expected Performer,0.269352342698991,46.5,373.0,Differentiated,47.071042052415194,42.93740304389753,28.069084857275136,25.6013456686291
Bangor Union Elementary (Butte),Expected Performer,0.2665192679696475,357.0,611.0,General,28.7578912872663,33.65384615384615,20.028369369217714,18.867924528301888
Conejo Valley Unified (Ventura),Expected Performer,0.2634189861489275,56.5,211.0,Differentiated,61.88342792001844,65.55637140377813,52.750255620426266,56.31210403467822
Stone Corral Elementary (Tulare),Expected Performer,0.2586953169729433,349.0,583.0,Differentiated,23.580871907642564,23.61111111111111,14.08008205852883,8.333333333333332
Cottonwood Union Elementary (Shasta),Expected Performer,0.2576874084551555,199.0,252.0,Differentiated,47.10707997675896,48.09027777777778,36.713970708629425,35.76388888888889
Pierce Joint Unified (Colusa),Expected Performer,0.2520560516213011,166.5,120.0,Differentiated,34.84744747882286,41.4569536423841,23.099579534491248,27.733860342555992
Waterford Unified (Stanislaus),Expected Performer,0.2488571583423603,153.5,448.0,General,34.403696540918574,35.34994068801898,22.06016764234312,28.68757259001161
Bonsall Unified (San Diego),Expected Performer,0.2438283997337764,138.0,365.0,Differentiated,53.76977767878537,54.45705024311182,43.64530229775798,41.52473641524737
Thermalito Union Elementary (Butte),Expected Performer,0.2434374178549649,163.0,256.0,Differentiated,30.858906024250707,34.89583333333333,20.075295498672727,24.61059190031153
Lakeside Union Elementary (San Diego),Expected Performer,0.2396911164375875,100.5,309.0,Differentiated,49.029008851202846,48.00782639630025,38.91230990481753,34.06417112299465
Culver City Unified (Los Angeles),Expected Performer,0.239472897208056,84.0,599.0,Differentiated,62.27050832830686,65.25299795261772,54.179586609098955,53.55991796073836
Eureka City Schools (Humboldt),Expected Performer,0.2371195841104348,113.5,133.0,Differentiated,36.85527336142123,37.1562317144529,24.89627680710795,23.645894001164823
Raisin City Elementary (Fresno),Expected Performer,0.234858307311978,300.0,499.0,General,25.343923032565677,26.16279069767442,15.01226393984803,15.428571428571429
Firebaugh-Las Deltas Unified (Fresno),Expected Performer,0.2324828103324859,138.0,89.0,Differentiated,30.57334862221556,32.78260869565217,18.05127400242335,19.064124783362217
Julian Union High (San Diego),Expected Performer,0.2297185571223747,349.0,542.0,General,36.17324646692689,47.22222222222222,21.05487453733112,22.22222222222222
Pomona Unified (Los Angeles),Expected Performer,0.2243896270791204,53.0,134.0,Differentiated,41.72269620697501,37.41908540405095,28.987622760213885,23.197427118995748
Hart-Ransom Union Elementary (Stanislaus),Expected Performer,0.2236431234768232,220.5,433.0,Differentiated,49.90730082650504,55.74468085106383,40.325849022057554,41.36460554371002
Bonny Doon Union Elementary (Santa Cruz),Expected Performer,0.2204845413072841,358.0,614.0,General,54.06664581869802,56.66666666666666,45.30425225807729,52.22222222222223
Sonora Elementary (Tuolumne),Expected Performer,0.2179285552257724,225.0,348.0,General,42.84629789715192,46.84466019417476,31.72780712829087,31.630170316301705
Pleasant Valley (Ventura),Expected Performer,0.2147754905654761,88.5,193.0,Differentiated,54.76397380206181,60.39152587825154,44.98490345267432,49.75961538461539
Soulsbyville Elementary (Tuolumne),Expected Performer,0.2134545104597635,244.0,522.0,General,50.388888618404934,48.734177215189874,39.22730655242538,45.74132492113564
Lemon Grove (San Diego),Expected Performer,0.2118189449647875,120.5,229.0,Differentiated,38.88447943119788,38.51774530271398,27.885527598303145,28.62300154718928
Placer Union High (Placer),Expected Performer,0.2095503672339309,108.5,553.0,Differentiated,60.804379762074156,67.76859504132231,43.952551222300116,44.180522565320665
South Whittier Elementary (Los Angeles),Expected Performer,0.2043493190756364,138.0,357.0,Differentiated,41.742140290714005,34.6782988004362,29.925288766114196,25.729729729729726
Wiseburn Unified (Los Angeles),Expected Performer,0.203852787513898,131.0,188.0,Differentiated,60.573449174669015,62.84488044144696,51.16329859311828,49.08200734394125
Columbia Union (Tuolumne),Expected Performer,0.2036543967176631,254.5,78.0,Differentiated,38.75823807373528,41.75824175824176,28.31614975470899,30.4029304029304
Elk Hills Elementary (Kern),Expected Performer,0.198141941985417,332.0,221.0,General,32.349738860631305,34.86238532110092,21.947091441641945,28.703703703703702
Plainsburg Union Elementary (Merced),Expected Performer,0.1895840195023682,350.5,395.0,General,41.45275478958409,46.52777777777778,31.87079402458528,29.86111111111111
Taft Union High (Kern),Expected Performer,0.1885483701861496,182.5,708.0,Differentiated,38.06657487810992,48.54014598540146,16.672892190768664,10.256410256410255
San Miguel Joint Union (San Luis Obispo),Expected Performer,0.1881012485320278,226.5,395.0,Differentiated,37.98376912358708,38.642297650130544,27.470492065126535,38.07106598984771
