dist_name,performance_tier,final_z_standardized,plus_minus_spots,component_rank_spread,assist_status
Morongo Unified (San Bernardino),Expected Performer,0.33660508300536063,159.5,285.0,Differentiated
Bret Harte Union High (Calaveras),Mixed/Volatile Results,0.3360559270065731,347.0,770.0,Differentiated
Seeley Union Elementary (Imperial),Expected Performer,0.3349429703139732,92.5,88.0,Differentiated
Campbell Union High (Santa Clara),Expected Performer,0.3319292277245999,175.5,369.0,General
Ballard Elementary (Santa Barbara),Expected Performer,0.33180976350126984,156.5,302.0,General
Enterprise Elementary (Shasta),Expected Performer,0.32581379687772466,117.5,197.0,Differentiated
Central Union Elementary (Kings),Expected Performer,0.32540399948287085,98.5,100.0,Differentiated
San Rafael City High (Marin),Mixed/Volatile Results,0.32246730737204304,252.0125,631.0,Differentiated
Moraga Elementary (Contra Costa),Expected Performer,0.32041582505494043,106.5,117.0,General
Patterson Joint Unified (Stanislaus),Expected Performer,0.32032202937831333,159.0,334.0,Differentiated
Val Verde Unified (Riverside),Expected Performer,0.31718766905914386,147.0,255.0,Differentiated
Loomis Union Elementary (Placer),Expected Performer,0.315463017105676,98.0,107.0,General
Newcastle Elementary (Placer),Expected Performer,0.30841317959080045,144.0,282.0,General
Encinitas Union Elementary (San Diego),Expected Performer,0.3053041194430883,126.0,215.0,General
Panama-Buena Vista Union (Kern),Expected Performer,0.3052559623141614,129.5,195.0,Differentiated
San Bernardino City Unified (San Bernardino),Expected Performer,0.2999714660550186,156.0,294.0,Differentiated
Greenfield Union (Kern),Expected Performer,0.29362581607720234,99.51249999999982,104.0,Differentiated
Ballico-Cressey Elementary (Merced),Expected Performer,0.29165738755170617,161.0,338.0,General
Santee (San Diego),Expected Performer,0.28139949002923476,111.51249999999982,151.0,Differentiated
Gonzales Unified (Monterey),Expected Performer,0.2799305492715981,152.51249999999982,272.0,Differentiated
Kern High (Kern),Mixed/Volatile Results,0.2790780630755169,262.5,555.0,Differentiated
Southern Humboldt Joint Unified (Humboldt),Mixed/Volatile Results,0.2774163499963058,226.5125,567.0,General
Westwood Unified (Lassen),Expected Performer,0.27731413137854377,190.0,366.0,Differentiated
Lafayette Elementary (Contra Costa),Expected Performer,0.27722987553674455,157.0,303.0,General
Golden Valley Unified (Madera),Expected Performer,0.27016112642334816,162.5125,307.0,Differentiated
Vista Unified (San Diego),Expected Performer,0.2667948414000649,118.0,203.0,Differentiated
Rowland Unified (Los Angeles),Expected Performer,0.2639528151732515,112.5,138.0,Differentiated
Paramount Unified (Los Angeles),Expected Performer,0.26363802177421497,141.5,243.0,General
Oakland Unified (Alameda),Expected Performer,0.2507576470508238,150.5,306.0,Differentiated
Goleta Union Elementary (Santa Barbara),Expected Performer,0.24915813297815548,142.5,252.0,General
King City Union (Monterey),Expected Performer,0.24889740046434275,172.0,331.0,Differentiated
Porterville Unified (Tulare),Expected Performer,0.24738117630619313,88.0,54.0,Differentiated
Red Bluff Joint Union High (Tehama),Mixed/Volatile Results,0.2442606969090783,243.01249999999982,519.0,Differentiated
Lemon Grove (San Diego),Expected Performer,0.23998095028307095,113.0,177.0,Differentiated
Belleview Elementary (Tuolumne),Expected Performer,0.23894018359251373,101.0,113.0,Differentiated
Folsom-Cordova Unified (Sacramento),Expected Performer,0.23764327516211609,104.0,119.0,Differentiated
Pierce Joint Unified (Colusa),Expected Performer,0.23759046654776736,152.5,298.0,Differentiated
El Segundo Unified (Los Angeles),Expected Performer,0.2314129862409433,117.0,145.0,General
Shiloh Elementary (Stanislaus),Expected Performer,0.21267207297502827,119.0,167.0,General
Fruitvale Elementary (Kern),Expected Performer,0.2123775007662876,147.0,299.0,General
Traver Joint Elementary (Tulare),Expected Performer,0.20986908008693156,135.5,216.0,Differentiated
Trona Joint Unified (San Bernardino),Mixed/Volatile Results,0.20865180070162465,264.0,681.0,General
Calistoga Joint Unified (Napa),Expected Performer,0.20774871876832074,141.5,214.0,Differentiated
Lake Tahoe Unified (El Dorado),Expected Performer,0.20744246568075048,124.0,170.0,Differentiated
Sweetwater Union High (San Diego),Expected Performer,0.20304078148680071,176.5125,346.0,Differentiated
Delhi Unified (Merced),Expected Performer,0.20123043706219987,165.0,329.0,Differentiated
Cutten Elementary (Humboldt),Mixed/Volatile Results,0.19954885343246465,214.5,490.0,General
Placerville Union Elementary (El Dorado),Expected Performer,0.19759538092497397,108.5,136.0,Differentiated
Rescue Union Elementary (El Dorado),Expected Performer,0.1948658882737632,126.5,206.0,General
Hawthorne (Los Angeles),Expected Performer,0.1947394891648547,142.5125,282.0,Differentiated
Taft Union High (Kern),Mixed/Volatile Results,0.1925683340377739,324.5,742.0,Differentiated
Klamath-Trinity Joint Unified (Humboldt),Mixed/Volatile Results,0.19070964320753342,273.5,630.0,Differentiated
Pioneer Union Elementary (Kings),Expected Performer,0.18676513344519138,179.0,347.0,Differentiated
Oak Park Unified (Ventura),Expected Performer,0.1843989474411428,111.5,107.0,General
Soledad Unified (Monterey),Expected Performer,0.18326229338435765,152.0,276.0,Differentiated
Cottonwood Union Elementary (Shasta),Expected Performer,0.18325281056647902,98.5,106.0,Differentiated
Millbrae Elementary (San Mateo),Expected Performer,0.18145057952284416,139.0,273.0,Differentiated
Lincoln Unified (San Joaquin),Expected Performer,0.18106403663527257,90.5,77.0,Differentiated
Baldwin Park Unified (Los Angeles),Expected Performer,0.18065666555204113,96.5,77.0,Differentiated
Oroville Union High (Butte),Mixed/Volatile Results,0.17669274034601257,215.0,529.0,Differentiated
Saddleback Valley Unified (Orange),Expected Performer,0.172553167651305,113.0249999999998,155.0,Differentiated
Pasadena Unified (Los Angeles),Expected Performer,0.17019229585936704,144.0,271.0,Differentiated
Rio Bravo-Greeley Union Elementary (Kern),Expected Performer,0.1682334013539209,113.5249999999998,170.0,General
Borrego Springs Unified (San Diego),Mixed/Volatile Results,0.16575125167078736,226.0,477.0,Differentiated
Sundale Union Elementary (Tulare),Expected Performer,0.16125491977985368,97.5,63.0,General
Buttonwillow Union Elementary (Kern),Expected Performer,0.1569032595631391,169.0,269.0,General
Walnut Creek Elementary (Contra Costa),Expected Performer,0.15344681687906328,155.5,323.0,Differentiated
Ceres Unified (Stanislaus),Expected Performer,0.15207559845646135,124.0,180.0,Differentiated
Riverside Unified (Riverside),Expected Performer,0.14604313951646206,92.5,81.0,Differentiated
William S. Hart Union High (Los Angeles),Mixed/Volatile Results,0.1457936563453259,218.5,436.0,Differentiated
Cambrian (Santa Clara),Expected Performer,0.14473132643514203,121.0,185.0,General
Corcoran Joint Unified (Kings),Expected Performer,0.13964531692206927,165.5,296.0,Differentiated
Hanford Joint Union High (Kings),Mixed/Volatile Results,0.13571893718825245,309.0,679.0,Differentiated
Pleasant Valley (Ventura),Expected Performer,0.13563065598819005,101.0,91.0,Differentiated
Pacific Union Elementary (Humboldt),Mixed/Volatile Results,0.133562725997052,240.0,515.0,Differentiated
Fullerton Elementary (Orange),Expected Performer,0.13313386841889394,89.0,63.0,Differentiated
Los Gatos-Saratoga Union High (Santa Clara),Expected Performer,0.1310149067675695,179.5,328.0,General
Ross Valley Elementary (Marin),Expected Performer,0.12496789095647517,109.5,107.0,Differentiated
Newman-Crows Landing Unified (Stanislaus),Expected Performer,0.12460621728025013,136.0,173.0,Differentiated
Evergreen Elementary (Santa Clara),Expected Performer,0.1242222625823946,122.5,198.0,Differentiated
McFarland Unified (Kern),Expected Performer,0.12291962928319643,115.5,140.0,Differentiated
Chico Unified (Butte),Expected Performer,0.12133465021782847,107.5,133.0,Differentiated
Montague Elementary (Siskiyou),Mixed/Volatile Results,0.11862927478383493,184.01249999999982,434.0,General
Cascade Union Elementary (Shasta),Expected Performer,0.11667289965230733,143.5,268.0,Differentiated
San Jose Unified (Santa Clara),Expected Performer,0.11538935319096287,124.5,224.0,Differentiated
Rocklin Unified (Placer),Expected Performer,0.11407772344312803,140.0,277.0,Differentiated
Placer Hills Union Elementary (Placer),Mixed/Volatile Results,0.10729615127612824,230.0,558.0,General
Paso Robles Joint Unified (San Luis Obispo),Expected Performer,0.09996937129188822,140.5,232.0,Differentiated
Eureka City Schools (Humboldt),Expected Performer,0.09929446960033124,108.0,121.0,Differentiated
Hermosa Beach City Elementary (Los Angeles),Expected Performer,0.09435777566364148,132.0,198.0,General
Palm Springs Unified (Riverside),Expected Performer,0.09170809521728102,108.5,116.0,Differentiated
Bonsall Unified (San Diego),Expected Performer,0.08515812096234429,140.5,237.0,Differentiated
Pacific Grove Unified (Monterey),Expected Performer,0.08353413206043678,124.0,156.0,General
Modesto City High (Stanislaus),Mixed/Volatile Results,0.08238309911354971,225.0,544.0,Differentiated
San Mateo-Foster City (San Mateo),Expected Performer,0.08146964871503652,160.0,335.0,Differentiated
Cuddeback Union Elementary (Humboldt),Expected Performer,0.07020036814200921,158.5,331.0,General
Shandon Joint Unified (San Luis Obispo),Expected Performer,0.06488007509345284,121.01249999999999,142.0,Differentiated
Mountain Elementary (Santa Cruz),Expected Performer,0.05947357206629647,113.0,128.0,General
Santa Clara Unified (Santa Clara),Expected Performer,0.05234451512559278,110.01249999999982,113.0,Differentiated
Central Union High (Imperial),Mixed/Volatile Results,0.05016771807983444,288.5,700.0,Differentiated
Stone Corral Elementary (Tulare),Mixed/Volatile Results,0.04645802411717929,242.5,583.0,Differentiated
Cayucos Elementary (San Luis Obispo),Expected Performer,0.043084587190101054,175.51249999999982,332.0,General
Redondo Beach Unified (Los Angeles),Expected Performer,0.041063319935736226,122.5,168.0,General
Santa Barbara Unified (Santa Barbara),Expected Performer,0.038420117479716964,159.5,316.0,Differentiated
Escondido Union High (San Diego),Mixed/Volatile Results,0.023258567957255616,315.5,723.0,General
Coast Unified (San Luis Obispo),Expected Performer,0.015579179150702425,133.5249999999998,230.0,Differentiated
Mammoth Unified (Mono),Expected Performer,0.0110289761189375,154.01249999999982,285.0,Differentiated
Janesville Union Elementary (Lassen),Expected Performer,0.0029953493917430313,141.5,271.0,Differentiated
Grass Valley Elementary (Nevada),Mixed/Volatile Results,3.0155453036949917e-06,202.0,468.0,General
Rialto Unified (San Bernardino),Expected Performer,-0.002029622796206369,113.5,134.0,Differentiated
Calexico Unified (Imperial),Expected Performer,-0.003623128847827523,137.0,238.0,Differentiated
Linden Unified (San Joaquin),Expected Performer,-0.004003368362172273,133.5,216.0,Differentiated
Coachella Valley Unified (Riverside),Expected Performer,-0.005320956828685855,174.01249999999982,380.0,Differentiated
Lodi Unified (San Joaquin),Expected Performer,-0.006347294630304498,142.0,233.0,Differentiated
Roseville City (Placer),Expected Performer,-0.006889828224532069,102.0,100.0,Differentiated
Alexander Valley Union Elementary (Sonoma),Expected Performer,-0.0074986101399259365,180.5,395.0,General
Reed Union Elementary (Marin),Expected Performer,-0.007906401765432265,153.5,308.0,General
Bishop Unified (Inyo),Expected Performer,-0.008540939901323506,173.5,311.0,Differentiated
Sierra Sands Unified (Kern),Expected Performer,-0.009182775579332147,168.0,373.0,Differentiated
Empire Union Elementary (Stanislaus),Expected Performer,-0.010401824584479533,117.0,144.0,Differentiated
Santa Cruz City Elementary (Santa Cruz),Expected Performer,-0.010784246315993094,132.0,209.0,General
Arcata Elementary (Humboldt),Expected Performer,-0.015099178076607087,155.0,315.0,Differentiated
Strathmore Union Elementary (Tulare),Expected Performer,-0.01615723834958456,148.5,277.0,Differentiated
Carmel Unified (Monterey),Expected Performer,-0.017467535991948675,100.0,88.0,General
Mojave Unified (Kern),Mixed/Volatile Results,-0.018044887773174118,314.5125,717.0,Differentiated
El Dorado Union High (El Dorado),Mixed/Volatile Results,-0.02176692557555083,203.5,423.0,Differentiated
Taft City (Kern),Expected Performer,-0.026649891903039614,179.5,361.0,Differentiated
San Rafael City Elementary (Marin),Expected Performer,-0.028113823002687673,162.51249999999982,357.0,Differentiated
Newark Unified (Alameda),Expected Performer,-0.028135723908505644,115.5,150.0,Differentiated
Curtis Creek Elementary (Tuolumne),Mixed/Volatile Results,-0.030892512172186706,195.51249999999982,410.0,Differentiated
Ackerman Charter (Placer),Expected Performer,-0.036470646212331696,141.5125,253.0,General
Jamestown Elementary (Tuolumne),Expected Performer,-0.044629843896186926,186.5,379.0,Differentiated
Chowchilla Union High (Madera),Mixed/Volatile Results,-0.04794868583963422,302.5125,658.0,Differentiated
Thermalito Union Elementary (Butte),Expected Performer,-0.050062482349443965,155.01249999999982,312.0,Differentiated
Tahoe-Truckee Unified (Placer),Expected Performer,-0.05132099133167938,138.0,244.0,Differentiated
Hope Elementary (Santa Barbara),Mixed/Volatile Results,-0.05184257153701324,229.0125,472.0,General
Pixley Union Elementary (Tulare),Expected Performer,-0.05713864234420556,146.51249999999982,252.0,Differentiated
Princeton Joint Unified (Glenn),Expected Performer,-0.0580040068433967,100.5,103.0,General
Pomona Unified (Los Angeles),Expected Performer,-0.06705762592220144,140.0,214.0,Differentiated
Palermo Union Elementary (Butte),Expected Performer,-0.06743646539343093,171.5,315.0,Differentiated
Centinela Valley Union High (Los Angeles),Mixed/Volatile Results,-0.06894720184768971,275.5125,605.0,Differentiated
Anaheim Union High (Orange),Expected Performer,-0.07082170297574839,117.0,148.0,Differentiated
West Covina Unified (Los Angeles),Expected Performer,-0.07269638959595444,157.5,292.0,Differentiated
Hemet Unified (Riverside),Expected Performer,-0.07532350559474615,138.5,240.0,Differentiated
Robla Elementary (Sacramento),Mixed/Volatile Results,-0.07580018013877826,200.5,483.0,Differentiated
Farmersville Unified (Tulare),Expected Performer,-0.07810242010214802,154.5,291.0,Differentiated
Salida Union Elementary (Stanislaus),Mixed/Volatile Results,-0.08254640782673488,191.0,405.0,General
San Ysidro Elementary (San Diego),Expected Performer,-0.08383481935113313,93.51249999999982,79.0,Differentiated
Conejo Valley Unified (Ventura),Expected Performer,-0.08577663119112386,99.5,68.0,Differentiated
Paradise Unified (Butte),Mixed/Volatile Results,-0.08718972465143836,198.5249999999998,423.0,Differentiated
Nevada City Elementary (Nevada),Mixed/Volatile Results,-0.09023572895487594,214.0,451.0,Differentiated
West Park Elementary (Fresno),Expected Performer,-0.10249164188663523,156.51249999999982,276.0,General
Scotts Valley Unified (Santa Cruz),Expected Performer,-0.1067069543042135,128.51249999999982,165.0,General
Los Gatos Union Elementary (Santa Clara),Expected Performer,-0.11185561496642536,148.0,243.0,General
Lucerne Elementary (Lake),Mixed/Volatile Results,-0.11543148601710897,254.5,629.0,General
Sacramento City Unified (Sacramento),Expected Performer,-0.11557503671810365,144.0,244.0,Differentiated
Kenwood (Sonoma),Expected Performer,-0.11733905780493234,154.5,268.0,General
College Elementary (Santa Barbara),Mixed/Volatile Results,-0.11984320186320976,233.5125,555.0,Differentiated
Beaumont Unified (Riverside),Expected Performer,-0.12258518684792179,118.5,142.0,Differentiated
Cardiff Elementary (San Diego),Expected Performer,-0.12321635732079282,145.0,235.0,General
Fontana Unified (San Bernardino),Expected Performer,-0.12601466818866855,116.0,121.0,Differentiated
Foresthill Union Elementary (Placer),Expected Performer,-0.14658935295057046,137.5,225.0,Differentiated
Stockton Unified (San Joaquin),Expected Performer,-0.15242947934438758,140.5,256.0,Differentiated
Sebastopol Union Elementary (Sonoma),Mixed/Volatile Results,-0.15244326143607095,211.0,523.0,General
Susanville Elementary (Lassen),Expected Performer,-0.1528480695315317,130.0,200.0,Differentiated
Placer Union High (Placer),Mixed/Volatile Results,-0.15630141984304874,214.5,504.0,Differentiated
Live Oak Elementary (Santa Cruz),Expected Performer,-0.16073532386305583,155.0,274.0,Differentiated
Santa Paula Unified (Ventura),Expected Performer,-0.16371844404641114,121.5,161.0,Differentiated
Los Olivos Elementary (Santa Barbara),Mixed/Volatile Results,-0.16622186793133514,192.0,431.0,Differentiated
Snowline Joint Unified (San Bernardino),Mixed/Volatile Results,-0.16692232328642445,200.0,471.0,Differentiated
Plainsburg Union Elementary (Merced),Expected Performer,-0.16895374931615437,203.0125,372.0,General
Woodlake Unified (Tulare),Expected Performer,-0.1786243685595358,154.5,275.0,Differentiated
Castaic Union (Los Angeles),Expected Performer,-0.17994518594917203,123.5,168.0,General
Alvord Unified (Riverside),Expected Performer,-0.18030981333119192,104.5,110.0,Differentiated
Tracy Joint Unified (San Joaquin),Expected Performer,-0.1847974096848954,85.5,39.0,Differentiated
Westmorland Union Elementary (Imperial),Expected Performer,-0.18742780635242348,186.5,390.0,Differentiated
New Haven Unified (Alameda),Expected Performer,-0.1907232940513378,106.5,100.0,Differentiated
Sylvan Union Elementary (Stanislaus),Expected Performer,-0.19157973542604465,151.5,254.0,Differentiated
Desert Sands Unified (Riverside),Expected Performer,-0.19598595714099473,114.0,135.0,Differentiated
Antelope Elementary (Tehama),Expected Performer,-0.19838656413262826,162.0125,308.0,General
Cajon Valley Union (San Diego),Expected Performer,-0.20082716392911704,136.0,219.0,Differentiated
Konocti Unified (Lake),Mixed/Volatile Results,-0.2019461516321345,309.0125,705.0,Differentiated
Oakdale Joint Unified (Stanislaus),Expected Performer,-0.20218490287707014,98.0,104.0,Differentiated
Shoreline Unified (Marin),Mixed/Volatile Results,-0.20283558225687764,181.0,426.0,Differentiated
Buena Park Elementary (Orange),Expected Performer,-0.20330187854912316,154.0,307.0,Differentiated
Stanislaus Union Elementary (Stanislaus),Expected Performer,-0.20424223818204312,120.51249999999999,169.0,Differentiated
Vineland Elementary (Kern),Mixed/Volatile Results,-0.20482508756749584,196.0,443.0,Differentiated
South Whittier Elementary (Los Angeles),Expected Performer,-0.20516223270077613,135.5,216.0,Differentiated
Del Norte County Unified (Del Norte),Expected Performer,-0.20573168335879793,164.5,356.0,Differentiated
Santa Maria Joint Union High (Santa Barbara),Mixed/Volatile Results,-0.20730495705038476,247.01249999999982,576.0,Differentiated
Black Butte Union Elementary (Shasta),Mixed/Volatile Results,-0.20792070079952393,188.5,451.0,Differentiated
Parlier Unified (Fresno),Expected Performer,-0.21209275857680215,144.5,244.0,Differentiated
Ramona City Unified (San Diego),Expected Performer,-0.21849699159629754,119.5,135.0,Differentiated
Hart-Ransom Union Elementary (Stanislaus),Expected Performer,-0.21856889053510822,161.0249999999998,298.0,Differentiated
Burton Elementary (Tulare),Expected Performer,-0.2200800228492898,131.0,199.0,Differentiated
Grossmont Union High (San Diego),Mixed/Volatile Results,-0.22140730029878838,222.0,462.0,Differentiated
Franklin Elementary (Sutter),Expected Performer,-0.2232813195209295,173.5,363.0,General
El Rancho Unified (Los Angeles),Mixed/Volatile Results,-0.2261945262854866,221.0,533.0,Differentiated
Manzanita Elementary (Butte),Expected Performer,-0.2320802071158592,158.0,273.0,General
San Marcos Unified (San Diego),Expected Performer,-0.2342416215181305,96.5,86.0,Differentiated
Twin Hills Union Elementary (Sonoma),Expected Performer,-0.23466390259722156,174.0,312.0,General
Firebaugh-Las Deltas Unified (Fresno),Expected Performer,-0.2351466195887716,102.0,90.0,Differentiated
Fairfield-Suisun Unified (Solano),Expected Performer,-0.23603188976330272,124.0,198.0,Differentiated
Elk Hills Elementary (Kern),Expected Performer,-0.2385933575471913,154.5,329.0,General
Victor Elementary (San Bernardino),Expected Performer,-0.24520776673619876,170.0125,397.0,Differentiated
McKinleyville Union Elementary (Humboldt),Expected Performer,-0.2507949667966869,196.0,400.0,Differentiated
Corning Union High (Tehama),Mixed/Volatile Results,-0.2509612161326398,206.0,473.0,Differentiated
Sunnyvale (Santa Clara),Expected Performer,-0.2524143912473973,119.5,151.0,General
Chatom Union (Stanislaus),Expected Performer,-0.25672286582681875,90.5,84.0,Differentiated
Orcutt Union Elementary (Santa Barbara),Expected Performer,-0.2571356036691286,136.0,203.0,Differentiated
Santa Cruz City High (Santa Cruz),Mixed/Volatile Results,-0.25803382799746283,203.0,443.0,Differentiated
Laton Joint Unified (Fresno),Expected Performer,-0.26446997537067335,146.0,280.0,Differentiated
Mariposa County Unified (Mariposa),Expected Performer,-0.26778464382616896,124.5,183.0,Differentiated
Soulsbyville Elementary (Tuolumne),Mixed/Volatile Results,-0.2707199701661044,195.0,421.0,General
Columbia Union (Tuolumne),Expected Performer,-0.27279358472142323,135.0,228.0,Differentiated
Arvin Union (Kern),Expected Performer,-0.2767933365289016,173.5125,387.0,General
San Leandro Unified (Alameda),Expected Performer,-0.279360979238551,110.51249999999999,129.0,Differentiated
Pacheco Union Elementary (Shasta),Expected Performer,-0.28218582167612327,136.0,223.0,Differentiated
Richland Union Elementary (Kern),Expected Performer,-0.2833842618047231,139.5,237.0,Differentiated
Big Pine Unified (Inyo),Mixed/Volatile Results,-0.28693127434895116,281.5125,697.0,General
Yucaipa-Calimesa Joint Unified (San Bernardino),Expected Performer,-0.29136682223347865,87.5,46.0,Differentiated
Westside Elementary (Fresno),Mixed/Volatile Results,-0.2927149503439783,208.5,448.0,General
Waterford Unified (Stanislaus),Expected Performer,-0.29458496460839523,158.5249999999998,320.0,General
Los Banos Unified (Merced),Expected Performer,-0.29755247860754414,142.0,273.0,Differentiated
Miller Creek Elementary (Marin),Expected Performer,-0.2991182575782826,132.0,177.0,Differentiated
Plumas Unified (Plumas),Expected Performer,-0.30000319668314285,110.0,123.0,Differentiated
Menifee Union (Riverside),Expected Performer,-0.3079368327276826,100.5,93.0,Differentiated
Glendora Unified (Los Angeles),Expected Performer,-0.3094611298957401,113.0,167.0,Differentiated
Montebello Unified (Los Angeles),Expected Performer,-0.3129476255062212,161.0125,310.0,Differentiated
Las Virgenes Unified (Los Angeles),Expected Performer,-0.3132793789580987,118.5,163.0,General
La Habra City Elementary (Orange),Expected Performer,-0.31398192896482235,131.5125,223.0,Differentiated
Wasco Union Elementary (Kern),Expected Performer,-0.31501317233831067,121.5,154.0,General
Harmony Union Elementary (Sonoma),Mixed/Volatile Results,-0.3195346001302319,247.0,602.0,General
Westside Union Elementary (Los Angeles),Expected Performer,-0.3235257532282565,99.51249999999982,109.0,Differentiated
Santa Ynez Valley Union High (Santa Barbara),Mixed/Volatile Results,-0.3271436405916953,223.0,538.0,General
Sonora Elementary (Tuolumne),Expected Performer,-0.33168840336379757,136.0125,218.0,General
Alpine Union Elementary (San Diego),Expected Performer,-0.3323749511737848,170.5,350.0,Differentiated
Berryessa Union Elementary (Santa Clara),Expected Performer,-0.3325014520096475,122.0,170.0,Differentiated
Rincon Valley Union Elementary (Sonoma),Expected Performer,-0.33670456877763333,150.0,310.0,General
Butteville Union Elementary (Siskiyou),Expected Performer,-0.34339423902611876,155.0,336.0,General
Sequoia Union Elementary (Tulare),Expected Performer,-0.3541589156200325,139.5,233.0,General
Salinas Union High (Monterey),Mixed/Volatile Results,-0.3668459756247122,179.5,405.0,Differentiated
Armona Union Elementary (Kings),Expected Performer,-0.37001101901931593,142.5,215.0,Differentiated
Culver City Unified (Los Angeles),Expected Performer,-0.37143472496691793,144.0,276.0,Differentiated
San Benito High (San Benito),Mixed/Volatile Results,-0.37354444399972064,295.5,636.0,Differentiated
Mupu Elementary (Ventura),Expected Performer,-0.37523233263933714,125.5,191.0,General
West Contra Costa Unified (Contra Costa),Expected Performer,-0.37952295451393947,123.0249999999998,188.0,Differentiated
Auburn Union Elementary (Placer),Expected Performer,-0.3817349125450673,121.5,183.0,Differentiated
Franklin-McKinley Elementary (Santa Clara),Expected Performer,-0.3896979256317704,109.5,145.0,Differentiated
San Bruno Park Elementary (San Mateo),Mixed/Volatile Results,-0.390502348741402,176.5125,418.0,Differentiated
Shaffer Union Elementary (Lassen),Mixed/Volatile Results,-0.39215980770952413,202.0,511.0,Differentiated
McSwain Union Elementary (Merced),Expected Performer,-0.3946365051358744,155.5,310.0,General
Madera Unified (Madera),Expected Performer,-0.39513228399107664,92.5,86.0,Differentiated
Wiseburn Unified (Los Angeles),Expected Performer,-0.39675315464649147,149.01249999999982,262.0,Differentiated
Oceanside Unified (San Diego),Expected Performer,-0.39780529713174745,130.0,241.0,Differentiated
Gustine Unified (Merced),Expected Performer,-0.40129127066756604,123.01249999999999,212.0,General
Pleasant Grove Joint Union (Sutter),Expected Performer,-0.40165821109999333,111.0,153.0,General
Woodland Joint Unified (Yolo),Expected Performer,-0.40494794253971766,99.01249999999982,115.0,Differentiated
Western Placer Unified (Placer),Expected Performer,-0.4067685138515606,86.51249999999999,58.0,Differentiated
Perris Union High (Riverside),Mixed/Volatile Results,-0.408030592401131,227.5,495.0,Differentiated
Chawanakee Unified (Madera),Expected Performer,-0.40869738272931233,132.5,215.0,Differentiated
Plumas Lake Elementary (Yuba),Expected Performer,-0.41348411429197707,138.5,250.0,General
Bennett Valley Union Elementary (Sonoma),Expected Performer,-0.4171926018116207,143.5125,269.0,General
Fort Bragg Unified (Mendocino),Expected Performer,-0.41834581879032917,124.51249999999982,186.0,Differentiated
Pleasant Ridge Union Elementary (Nevada),Expected Performer,-0.42180545182606166,120.0,182.0,Differentiated
Oroville City Elementary (Butte),Mixed/Volatile Results,-0.4310177213808379,175.5,435.0,Differentiated
Colusa Unified (Colusa),Expected Performer,-0.43271315341688454,137.0,266.0,General
Oxnard (Ventura),Expected Performer,-0.43431253737241265,86.5,64.0,General
Washington Unified (Yolo),Expected Performer,-0.43942079465073924,91.0,78.0,Differentiated
New Jerusalem Elementary (San Joaquin),Expected Performer,-0.4455335876952078,148.0,310.0,General
El Tejon Unified (Kern),Expected Performer,-0.44596473571064194,104.0,121.0,Differentiated
Santa Ana Unified (Orange),Expected Performer,-0.4471681283661251,124.01249999999999,174.0,Differentiated
Keyes Union (Stanislaus),Expected Performer,-0.45702967931047,109.0,132.0,Differentiated
Petaluma Joint Union High (Sonoma),Expected Performer,-0.4608940408370141,131.0,218.0,Differentiated
Moreno Valley Unified (Riverside),Expected Performer,-0.46207991297880063,117.5,191.0,Differentiated
Chowchilla Elementary (Madera),Expected Performer,-0.4700495601615698,166.5,329.0,Differentiated
Mt. Shasta Union Elementary (Siskiyou),Mixed/Volatile Results,-0.4717910240628641,265.5,694.0,General
Anderson Valley Unified (Mendocino),Expected Performer,-0.4735463259044944,136.5125,273.0,Differentiated
Livermore Valley Joint Unified (Alameda),Expected Performer,-0.4745949305801924,92.0,78.0,Differentiated
Forestville Union Elementary (Sonoma),Expected Performer,-0.47533985419208535,159.0,285.0,General
Burbank Unified (Los Angeles),Expected Performer,-0.4755062752047753,94.5,106.0,Differentiated
Biggs Unified (Butte),Expected Performer,-0.4770566012535824,133.0125,254.0,Differentiated
Campbell Union (Santa Clara),Expected Performer,-0.4779889234548694,122.5,211.0,General
Ukiah Unified (Mendocino),Expected Performer,-0.4792188160703402,150.5,327.0,Differentiated
Gratton Elementary (Stanislaus),Mixed/Volatile Results,-0.48220458622051104,193.5125,485.0,General
Dry Creek Joint Elementary (Placer),Expected Performer,-0.4864219263496868,95.5,104.0,General
Fortuna Elementary (Humboldt),Moderate Underperformer,-0.5002876198598384,142.5,234.0,Differentiated
Maxwell Unified (Colusa),Moderate Underperformer,-0.5018970333701552,107.5,131.0,Differentiated
Coalinga-Huron Unified (Fresno),Moderate Underperformer,-0.5025746381487447,160.5125,394.0,Differentiated
Escondido Union (San Diego),Moderate Underperformer,-0.5110115136425197,139.5,287.0,Differentiated
Turlock Unified (Stanislaus),Moderate Underperformer,-0.511360044472285,118.5,196.0,Differentiated
Roseville Joint Union High (Placer),Mixed/Volatile Results,-0.5176550973180041,185.0125,401.0,Differentiated
Brisbane Elementary (San Mateo),Moderate Underperformer,-0.5194738651872766,162.5,344.0,General
Merced City Elementary (Merced),Moderate Underperformer,-0.5214470456366505,98.0,124.0,Differentiated
Hollister (San Benito),Moderate Underperformer,-0.52172651666121,94.0,80.0,Differentiated
Perris Elementary (Riverside),Moderate Underperformer,-0.5220532336817496,110.0,171.0,Differentiated
Mt. Diablo Unified (Contra Costa),Moderate Underperformer,-0.5228762562614786,87.0,79.0,Differentiated
Merced Union High (Merced),Mixed/Volatile Results,-0.5244186884815765,213.51249999999982,441.0,Differentiated
