dist_name,performance_tier,final_z_standardized,plus_minus_spots,component_rank_spread,assist_status
Summerville Union High (Tuolumne),Expected Performer,0.3581886208286874,237.0,696.0,General
Milpitas Unified (Santa Clara),Expected Performer,0.3458077143597539,68.5,326.0,Differentiated
Sonora Union High (Tuolumne),Expected Performer,0.34438750711045085,187.5,510.0,Differentiated
Loomis Union Elementary (Placer),Expected Performer,0.34044594425009844,134.0,464.0,General
Millbrae Elementary (San Mateo),Expected Performer,0.3375787673041603,138.5,299.0,Differentiated
Mill Valley Elementary (Marin),Expected Performer,0.3146251524906801,133.5,244.0,Differentiated
New Hope Elementary (San Joaquin),Expected Performer,0.3142178886529621,324.0,447.0,General
Porterville Unified (Tulare),Expected Performer,0.3135956941651557,62.0,137.0,Differentiated
Moraga Elementary (Contra Costa),Expected Performer,0.3132773704801432,148.5,223.0,General
Lucia Mar Unified (San Luis Obispo),Expected Performer,0.30723415072148,70.0,211.0,Differentiated
Chatom Union (Stanislaus),Expected Performer,0.30709985070790463,234.5,373.0,Differentiated
Lafayette Elementary (Contra Costa),Expected Performer,0.30410239620675844,115.5,284.0,General
Woodville Union Elementary (Tulare),Expected Performer,0.30144021275247057,266.5,298.0,Differentiated
Campbell Union High (Santa Clara),Expected Performer,0.3001419627501788,74.0,301.0,General
Western Placer Unified (Placer),Expected Performer,0.29972291185805294,76.0,270.0,Differentiated
Central Unified (Fresno),Expected Performer,0.2928308727118974,56.0,153.0,Differentiated
Atascadero Unified (San Luis Obispo),Expected Performer,0.2911810669658225,101.0,200.0,Differentiated
Richfield Elementary (Tehama),Expected Performer,0.28384944342391355,297.5,193.0,General
Merced River Union Elementary (Merced),Expected Performer,0.2832524454051937,286.0,643.0,General
Fall River Joint Unified (Shasta),Expected Performer,0.281861681871215,181.0,110.0,Differentiated
Anderson Union High (Shasta),Expected Performer,0.27960179073615027,164.0,228.0,Differentiated
West Covina Unified (Los Angeles),Expected Performer,0.2767251459841379,77.5,163.0,Differentiated
Mountain Elementary (Santa Cruz),Expected Performer,0.2757254592427116,319.0,166.0,General
National Elementary (San Diego),Expected Performer,0.2749457189903645,106.0,263.0,General
Mountain View Whisman (Santa Clara),Expected Performer,0.27191646595273655,98.0,302.0,Differentiated
Anaheim Union High (Orange),Expected Performer,0.2693523426767852,46.5,373.0,Differentiated
Bangor Union Elementary (Butte),Expected Performer,0.2665192679627752,357.5,611.0,General
Conejo Valley Unified (Ventura),Expected Performer,0.26341898615529663,56.5,211.0,Differentiated
Stone Corral Elementary (Tulare),Expected Performer,0.2586953169573542,348.5,583.0,Differentiated
Cottonwood Union Elementary (Shasta),Expected Performer,0.2576874084469014,199.5,252.0,Differentiated
Pierce Joint Unified (Colusa),Expected Performer,0.2520560516366598,166.5,120.0,Differentiated
Waterford Unified (Stanislaus),Expected Performer,0.24885715835162384,153.5,448.0,General
Bonsall Unified (San Diego),Expected Performer,0.24382839972531528,138.0,365.0,Differentiated
Thermalito Union Elementary (Butte),Expected Performer,0.24343741786542997,163.5,256.0,Differentiated
Lakeside Union Elementary (San Diego),Expected Performer,0.2396911164173104,100.5,309.0,Differentiated
Culver City Unified (Los Angeles),Expected Performer,0.23947289720173887,84.0,599.0,Differentiated
Eureka City Schools (Humboldt),Expected Performer,0.23711958410049616,113.5,133.0,Differentiated
Raisin City Elementary (Fresno),Expected Performer,0.23485830730615512,299.5,499.0,General
Firebaugh-Las Deltas Unified (Fresno),Expected Performer,0.23248281033253304,138.5,89.0,Differentiated
Julian Union High (San Diego),Expected Performer,0.2297185571256229,349.0,542.0,General
Pomona Unified (Los Angeles),Expected Performer,0.22438962705071022,53.0,134.0,Differentiated
Hart-Ransom Union Elementary (Stanislaus),Expected Performer,0.2236431234811196,220.5,433.0,Differentiated
Bonny Doon Union Elementary (Santa Cruz),Expected Performer,0.2204845413075162,358.5,614.0,General
Sonora Elementary (Tuolumne),Expected Performer,0.2179285552242335,224.5,348.0,General
Pleasant Valley (Ventura),Expected Performer,0.21477549057960107,88.5,193.0,Differentiated
Soulsbyville Elementary (Tuolumne),Expected Performer,0.21345451045954317,243.5,522.0,General
Lemon Grove (San Diego),Expected Performer,0.2118189449604722,120.5,229.0,Differentiated
Placer Union High (Placer),Expected Performer,0.2095503672395979,108.5,553.0,Differentiated
South Whittier Elementary (Los Angeles),Expected Performer,0.20434931904890982,137.0,357.0,Differentiated
Wiseburn Unified (Los Angeles),Expected Performer,0.20385278750856958,131.0,188.0,Differentiated
Columbia Union (Tuolumne),Expected Performer,0.20365439671845484,254.5,78.0,Differentiated
Elk Hills Elementary (Kern),Expected Performer,0.19814194198758578,332.0,221.0,General
Plainsburg Union Elementary (Merced),Expected Performer,0.18958401949575285,350.0,395.0,General
Taft Union High (Kern),Expected Performer,0.18854837018904227,182.0,708.0,Differentiated
San Miguel Joint Union (San Luis Obispo),Expected Performer,0.18810124854654292,226.0,395.0,Differentiated
Kenwood (Sonoma),Expected Performer,0.18665361479901363,330.0,247.0,General
Wasco Union Elementary (Kern),Expected Performer,0.18189287517424965,113.5,108.0,General
West Sonoma County Union High (Sonoma),Expected Performer,0.17579506076232762,161.0,342.0,Differentiated
Twain Harte (Tuolumne),Expected Performer,0.17416004597712112,293.5,228.0,General
Julian Union Elementary (San Diego),Expected Performer,0.17413107285479343,291.0,143.0,Differentiated
Roseville City (Placer),Expected Performer,0.17157601853234888,64.5,270.0,Differentiated
Southern Trinity Joint Unified (Trinity),Expected Performer,0.1666767675079016,369.0,302.0,General
Kerman Unified (Fresno),Expected Performer,0.15707023893489735,94.0,160.0,Differentiated
College Elementary (Santa Barbara),Expected Performer,0.1510910303401891,318.5,434.0,Differentiated
Blue Lake Union Elementary (Humboldt),Expected Performer,0.14462519193947307,336.5,440.0,General
Jamestown Elementary (Tuolumne),Expected Performer,0.14333194094399151,256.5,431.0,Differentiated
San Ramon Valley Unified (Contra Costa),Expected Performer,0.1424982914114711,46.5,99.0,Differentiated
Lone Pine Unified (Inyo),Expected Performer,0.14231972807843124,297.0,307.0,Differentiated
Taft City (Kern),Expected Performer,0.1412954555929566,134.0,157.0,Differentiated
Carpinteria Unified (Santa Barbara),Expected Performer,0.14093951919264147,147.5,253.0,Differentiated
West Park Elementary (Fresno),Expected Performer,0.12942926124373466,296.5,362.0,General
Waukena Joint Union Elementary (Tulare),Expected Performer,0.12879872955258606,314.5,263.0,Differentiated
Lewiston Elementary (Trinity),Expected Performer,0.12680059217074985,371.5,123.0,General
Maxwell Unified (Colusa),Expected Performer,0.1266737890707427,286.0,282.0,Differentiated
Delhi Unified (Merced),Expected Performer,0.1254439594494424,137.5,414.0,Differentiated
Santa Cruz City Elementary (Santa Cruz),Expected Performer,0.1178186622849951,150.5,171.0,General
Laytonville Unified (Mendocino),Expected Performer,0.11660507651918638,290.0,301.0,Differentiated
Cascade Union Elementary (Shasta),Expected Performer,0.11308681008549894,191.5,297.0,Differentiated
Lodi Unified (San Joaquin),Expected Performer,0.11303535847622816,48.5,373.0,Differentiated
Sweetwater Union High (San Diego),Expected Performer,0.10643631037523203,44.5,401.0,Differentiated
Panama-Buena Vista Union (Kern),Expected Performer,0.09720943489989363,55.0,313.0,Differentiated
Parlier Unified (Fresno),Expected Performer,0.0961150738264557,118.0,312.0,Differentiated
McKinleyville Union Elementary (Humboldt),Expected Performer,0.08909193280317547,207.0,412.0,Differentiated
Pacheco Union Elementary (Shasta),Expected Performer,0.08822610786428645,224.0,186.0,Differentiated
Janesville Union Elementary (Lassen),Expected Performer,0.08486507217171035,291.0,179.0,Differentiated
Camino Union Elementary (El Dorado),Expected Performer,0.08364312907852682,277.0,139.0,Differentiated
Westside Elementary (Fresno),Expected Performer,0.08217472557904475,344.5,609.0,General
Vista Unified (San Diego),Expected Performer,0.08110809021308937,56.5,123.0,Differentiated
Solvang Elementary (Santa Barbara),Expected Performer,0.08035814568886719,234.0,386.0,Differentiated
Central Elementary (San Bernardino),Expected Performer,0.07943759916609265,103.5,256.0,Differentiated
Nevada City Elementary (Nevada),Expected Performer,0.0753480628253807,222.5,693.0,Differentiated
Old Adobe Union (Sonoma),Expected Performer,0.07161950637870704,270.0,497.0,Differentiated
Middletown Unified (Lake),Expected Performer,0.07030400291256496,169.0,150.0,Differentiated
Wright Elementary (Sonoma),Expected Performer,0.06594779564663274,207.0,527.0,Differentiated
Red Bluff Joint Union High (Tehama),Expected Performer,0.0654987726854546,157.5,424.0,Differentiated
Hughson Unified (Stanislaus),Expected Performer,0.05898701112394852,138.0,109.0,Differentiated
Knights Ferry Elementary (Stanislaus),Expected Performer,0.058823273124171516,357.0,436.0,General
Lagunitas Elementary (Marin),Expected Performer,0.05434289153792134,336.0,331.0,General
Snelling-Merced Falls Union Elementary (Merced),Expected Performer,0.05425882026468743,379.5,371.0,General
Montague Elementary (Siskiyou),Expected Performer,0.053148758902866675,330.0,240.0,General
Rio Bravo-Greeley Union Elementary (Kern),Expected Performer,0.05042836378346543,192.5,339.0,General
Oakdale Joint Unified (Stanislaus),Expected Performer,0.042639285484016194,97.0,249.0,Differentiated
Pond Union Elementary (Kern),Expected Performer,0.041588910364220875,331.5,506.0,General
Calexico Unified (Imperial),Expected Performer,0.04053684883245831,79.5,254.0,Differentiated
Westmorland Union Elementary (Imperial),Expected Performer,0.037126057341202015,294.0,263.0,Differentiated
Two Rock Union (Sonoma),Expected Performer,0.03327326561690127,346.0,422.0,General
Dublin Unified (Alameda),Expected Performer,0.03210930729338733,65.0,311.0,Differentiated
Bear Valley Unified (San Bernardino),Expected Performer,0.029148060203772235,139.5,180.0,Differentiated
La Honda-Pescadero Unified (San Mateo),Expected Performer,0.029129078312696104,303.0,734.0,General
Keyes Union (Stanislaus),Expected Performer,0.027481936802693376,219.0,228.0,Differentiated
Oceanside Unified (San Diego),Expected Performer,0.026179201047059564,61.5,207.0,Differentiated
Pleasant Ridge Union Elementary (Nevada),Expected Performer,0.0229887283352922,180.5,355.0,Differentiated
Miller Creek Elementary (Marin),Expected Performer,0.021167926464948347,153.0,477.0,Differentiated
Larkspur-Corte Madera (Marin),Expected Performer,0.01950662435865364,182.0,257.0,Differentiated
Burrel Union Elementary (Fresno),Expected Performer,0.015275523377983552,362.5,621.0,General
Chicago Park Elementary (Nevada),Expected Performer,0.014770953750546923,352.0,503.0,General
South Bay Union Elementary (Humboldt),Expected Performer,0.010540204689471405,282.5,395.0,Differentiated
Placer Hills Union Elementary (Placer),Expected Performer,0.009956455264551642,220.0,490.0,General
Chualar Union (Monterey),Expected Performer,0.008142728022539705,313.5,516.0,General
Corcoran Joint Unified (Kings),Expected Performer,0.006130848128664376,118.0,243.0,Differentiated
Kern High (Kern),Expected Performer,0.0031978521221983263,43.0,562.0,Differentiated
Golden Valley Unified (Madera),Expected Performer,0.0023775286320937127,122.5,318.0,Differentiated
Tahoe-Truckee Unified (Placer),Expected Performer,0.0010082113159523955,107.5,369.0,Differentiated
North Cow Creek Elementary (Shasta),Expected Performer,0.00043492413993270767,303.5,527.0,General
Sequoia Union Elementary (Tulare),Expected Performer,-0.005150168710312284,385.5,709.0,General
Richland Union Elementary (Kern),Expected Performer,-0.005373836575160776,133.5,210.0,Differentiated
Sausalito Marin City (Marin),Expected Performer,-0.005500966198431079,294.5,482.0,Differentiated
Susanville Elementary (Lassen),Expected Performer,-0.007809804123877183,195.5,181.0,Differentiated
Mountain Union Elementary (Shasta),Expected Performer,-0.011081770449258455,373.0,666.0,Differentiated
San Marcos Unified (San Diego),Expected Performer,-0.014981068365190508,56.0,362.0,Differentiated
Santa Ana Unified (Orange),Expected Performer,-0.022493897555273316,45.0,318.0,Differentiated
"Igo, Ono, Platina Union Elementary (Shasta)",Expected Performer,-0.026476507436400322,389.0,381.0,General
Las Virgenes Unified (Los Angeles),Expected Performer,-0.030763744714986035,73.5,376.0,General
Waugh Elementary (Sonoma),Expected Performer,-0.03183280390680044,204.5,476.0,Differentiated
Lammersville Joint Unified (San Joaquin),Expected Performer,-0.03641229439747374,79.5,275.0,Differentiated
Grass Valley Elementary (Nevada),Expected Performer,-0.0439438746399862,189.5,486.0,General
El Dorado Union High (El Dorado),Expected Performer,-0.04771051202264283,88.5,542.0,Differentiated
Buttonwillow Union Elementary (Kern),Expected Performer,-0.05099088812193668,299.5,442.0,General
Redlands Unified (San Bernardino),Expected Performer,-0.05159938167149774,56.0,72.0,Differentiated
Camptonville Elementary (Yuba),Expected Performer,-0.05372496147999452,383.5,369.0,General
Colusa Unified (Colusa),Expected Performer,-0.05748561446724723,165.5,374.0,General
Union Hill Elementary (Nevada),Expected Performer,-0.06203563187609252,332.0,277.0,Differentiated
Sebastopol Union Elementary (Sonoma),Expected Performer,-0.06591227320956634,254.0,479.0,General
Linden Unified (San Joaquin),Expected Performer,-0.06682575504495697,136.5,333.0,Differentiated
Santa Cruz City High (Santa Cruz),Expected Performer,-0.06689982748821262,103.0,318.0,Differentiated
Farmersville Unified (Tulare),Expected Performer,-0.06821993091103283,136.5,222.0,Differentiated
Yuba City Unified (Sutter),Expected Performer,-0.06919786469487386,69.0,162.0,Differentiated
Beaumont Unified (Riverside),Expected Performer,-0.07054571533787639,66.5,230.0,Differentiated
Needles Unified (San Bernardino),Expected Performer,-0.0721656772827903,200.5,251.0,Differentiated
Plumas Lake Elementary (Yuba),Expected Performer,-0.07293954574083114,156.0,216.0,General
Salida Union Elementary (Stanislaus),Expected Performer,-0.07593766300059183,143.0,326.0,General
Fortuna Union High (Humboldt),Expected Performer,-0.07760510718705334,190.5,487.0,Differentiated
Vineland Elementary (Kern),Expected Performer,-0.07872788323610903,235.0,448.0,Differentiated
Laton Joint Unified (Fresno),Expected Performer,-0.08297867630941419,239.5,457.0,Differentiated
Roseland (Sonoma),Expected Performer,-0.08516752172330724,156.5,451.0,General
Santa Ynez Valley Union High (Santa Barbara),Expected Performer,-0.08721480508589856,211.5,416.0,General
Yreka Union High (Siskiyou),Expected Performer,-0.08823200365430584,229.5,544.0,Differentiated
Sylvan Union Elementary (Stanislaus),Expected Performer,-0.08955487249037984,79.0,318.0,Differentiated
Paradise Elementary (Stanislaus),Expected Performer,-0.08990753055258864,378.0,643.0,General
Roseville Joint Union High (Placer),Expected Performer,-0.09108040980072456,69.5,615.0,Differentiated
Sequoia Union High (San Mateo),Expected Performer,-0.0975979840705624,78.0,456.0,Differentiated
Los Olivos Elementary (Santa Barbara),Expected Performer,-0.10370706171958291,338.0,382.0,Differentiated
Strathmore Union Elementary (Tulare),Expected Performer,-0.10724248214087125,226.5,225.0,Differentiated
Redwood City Elementary (San Mateo),Expected Performer,-0.10748480830085227,87.0,517.0,Differentiated
Placerville Union Elementary (El Dorado),Expected Performer,-0.109124208959748,179.5,169.0,Differentiated
Paso Robles Joint Unified (San Luis Obispo),Expected Performer,-0.11161712334864932,87.5,272.0,Differentiated
Shasta Union Elementary (Shasta),Expected Performer,-0.11252211097552621,360.0,384.0,General
Bishop Unified (Inyo),Expected Performer,-0.12009628646998188,147.5,370.0,Differentiated
Scotts Valley Unified (Santa Cruz),Expected Performer,-0.12665887751128718,141.0,515.0,General
Golden Plains Unified (Fresno),Expected Performer,-0.12932006301098303,172.5,415.0,Differentiated
Menifee Union (Riverside),Expected Performer,-0.13010829860247666,66.0,367.0,Differentiated
Peninsula Union (Humboldt),Expected Performer,-0.13082405937985567,361.5,233.0,Differentiated
Hilmar Unified (Merced),Expected Performer,-0.13334701789662567,138.0,167.0,General
Tulare City (Tulare),Expected Performer,-0.13854208099785972,74.5,304.0,Differentiated
San Pasqual Valley Unified (Imperial),Expected Performer,-0.141536229192803,243.0,427.0,Differentiated
Lincoln Unified (San Joaquin),Expected Performer,-0.1418807267414474,77.5,188.0,Differentiated
Ceres Unified (Stanislaus),Expected Performer,-0.14243032050276422,64.5,276.0,Differentiated
Reed Union Elementary (Marin),Expected Performer,-0.14536308328750566,189.0,248.0,General
Buena Vista Elementary (Tulare),Expected Performer,-0.14957264167509648,330.5,312.0,General
Brisbane Elementary (San Mateo),Expected Performer,-0.1505808026089464,250.5,427.0,General
Fortuna Elementary (Humboldt),Expected Performer,-0.15155916459246102,193.5,262.0,Differentiated
Leggett Valley Unified (Mendocino),Expected Performer,-0.15305703847166238,355.5,549.0,General
Monterey Peninsula Unified (Monterey),Expected Performer,-0.15358313531128284,74.0,101.0,Differentiated
Los Gatos Union Elementary (Santa Clara),Expected Performer,-0.15420423395846367,125.5,188.0,General
Yreka Union Elementary (Siskiyou),Expected Performer,-0.1547807973427238,204.5,447.0,Differentiated
Los Gatos-Saratoga Union High (Santa Clara),Expected Performer,-0.15485412651081942,120.0,512.0,General
Pine Ridge Elementary (Fresno),Expected Performer,-0.15496588156691782,374.0,451.0,General
Turlock Unified (Stanislaus),Expected Performer,-0.1597838282763253,63.5,359.0,Differentiated
Fieldbrook Elementary (Humboldt),Expected Performer,-0.16088868671871073,363.5,305.0,General
Pixley Union Elementary (Tulare),Expected Performer,-0.1620312529580999,212.0,348.0,Differentiated
Centinela Valley Union High (Los Angeles),Expected Performer,-0.16252480553411378,94.0,554.0,Differentiated
Spencer Valley Elementary (San Diego),Expected Performer,-0.16946356953293706,385.5,458.0,General
Desert Center Unified (Riverside),Expected Performer,-0.16950567283717177,391.0,694.0,General
Grossmont Union High (San Diego),Expected Performer,-0.17927478295116808,58.5,332.0,Differentiated
Sierra-Plumas Joint Unified (Sierra),Expected Performer,-0.1867736469944755,269.5,416.0,Differentiated
Dry Creek Joint Elementary (Placer),Expected Performer,-0.18718174485450534,84.5,269.0,General
Round Valley Joint Elementary (Inyo),Expected Performer,-0.18887205443841043,373.0,300.0,General
Biggs Unified (Butte),Expected Performer,-0.1915840059491713,248.5,491.0,Differentiated
Sierra Unified (Fresno),Expected Performer,-0.19319746448432784,178.0,170.0,Differentiated
Wilmar Union Elementary (Sonoma),Expected Performer,-0.20411365379121033,311.5,534.0,General
Del Norte County Unified (Del Norte),Expected Performer,-0.20501974972043438,115.0,213.0,Differentiated
Chawanakee Unified (Madera),Expected Performer,-0.20661552583341686,191.0,324.0,Differentiated
McKittrick Elementary (Kern),Expected Performer,-0.20900436258635177,375.5,542.0,General
Arvin Union (Kern),Expected Performer,-0.21958705147430582,124.5,237.0,General
Mulberry Elementary (Imperial),Expected Performer,-0.22530549648990003,374.5,348.0,General
Livingston Union (Merced),Expected Performer,-0.23325389162760987,130.0,329.0,General
Mission Union Elementary (Monterey),Expected Performer,-0.23889576856709602,346.0,720.0,General
South Monterey County Joint Union High (Monterey),Expected Performer,-0.23998295335706482,128.0,685.0,Differentiated
Alvord Unified (Riverside),Expected Performer,-0.2415353103461307,57.5,221.0,Differentiated
Paradise Unified (Butte),Expected Performer,-0.25074512076229727,154.5,368.0,Differentiated
Westwood Unified (Lassen),Expected Performer,-0.2513547507755694,327.0,248.0,Differentiated
Semitropic Elementary (Kern),Expected Performer,-0.25139296535247435,341.5,537.0,General
Merced City Elementary (Merced),Expected Performer,-0.2534544809093297,67.0,322.0,Differentiated
Blochman Union Elementary (Santa Barbara),Expected Performer,-0.2573701791029854,318.0,488.0,General
Azusa Unified (Los Angeles),Expected Performer,-0.2593446855304309,88.5,122.0,Differentiated
Curtis Creek Elementary (Tuolumne),Expected Performer,-0.26217101546550947,267.5,407.0,Differentiated
Kernville Union Elementary (Kern),Expected Performer,-0.2659648472110533,212.5,241.0,Differentiated
Coast Unified (San Luis Obispo),Expected Performer,-0.26825210494219837,255.0,436.0,Differentiated
McSwain Union Elementary (Merced),Expected Performer,-0.27237137511177795,201.0,316.0,General
Monte Rio Union Elementary (Sonoma),Expected Performer,-0.27664661521511424,370.0,515.0,Differentiated
Stanislaus Union Elementary (Stanislaus),Expected Performer,-0.27740434627899796,113.5,219.0,Differentiated
Chowchilla Union High (Madera),Expected Performer,-0.27877857195603223,185.5,618.0,Differentiated
Midway Elementary (Kern),Expected Performer,-0.28415732512730446,370.5,512.0,General
Southern Humboldt Joint Unified (Humboldt),Expected Performer,-0.2945269314832641,228.0,402.0,General
Norris Elementary (Kern),Expected Performer,-0.3021911176523174,102.5,338.0,General
Newman-Crows Landing Unified (Stanislaus),Expected Performer,-0.30337664231792905,118.5,328.0,Differentiated
San Ysidro Elementary (San Diego),Expected Performer,-0.30615643044847574,102.5,250.0,Differentiated
Butteville Union Elementary (Siskiyou),Expected Performer,-0.3093909576005114,331.5,382.0,General
Morongo Unified (San Bernardino),Expected Performer,-0.310841443414917,80.5,132.0,Differentiated
Marysville Joint Unified (Yuba),Expected Performer,-0.31854418674207596,69.5,186.0,Differentiated
Washington Unified (Fresno),Expected Performer,-0.32145569291888976,79.5,232.0,Differentiated
Bret Harte Union High (Calaveras),Expected Performer,-0.32802336467317644,232.0,773.0,Differentiated
Riverside Unified (Riverside),Expected Performer,-0.3320394773919292,41.0,171.0,Differentiated
Live Oak Elementary (Santa Cruz),Expected Performer,-0.33348538177557946,161.5,252.0,Differentiated
Richgrove Elementary (Tulare),Expected Performer,-0.3348746968446817,251.0,359.0,General
Summerville Elementary (Tuolumne),Expected Performer,-0.336338555766212,255.5,386.0,Differentiated
Black Oak Mine Unified (El Dorado),Expected Performer,-0.33727121226491014,194.5,187.0,Differentiated
Livermore Valley Joint Unified (Alameda),Expected Performer,-0.33844328475956387,62.0,270.0,Differentiated
Empire Union Elementary (Stanislaus),Expected Performer,-0.34182693521802515,122.0,267.0,Differentiated
Merced Union High (Merced),Expected Performer,-0.34242204255266795,66.0,468.0,Differentiated
Mark West Union Elementary (Sonoma),Expected Performer,-0.3470783082837234,251.0,362.0,Differentiated
Patterson Joint Unified (Stanislaus),Expected Performer,-0.3475764194756372,87.0,466.0,Differentiated
Auburn Union Elementary (Placer),Expected Performer,-0.3489131532222745,167.5,126.0,Differentiated
Rockford Elementary (Tulare),Expected Performer,-0.3532992811743224,287.5,420.0,General
Raymond-Knowles Union Elementary (Madera),Expected Performer,-0.35896293570172016,358.0,400.0,Differentiated
Golden Feather Union Elementary (Butte),Expected Performer,-0.35990654898232605,366.5,509.0,General
Nuview Union (Riverside),Expected Performer,-0.3603542530287891,160.5,251.0,Differentiated
Mammoth Unified (Mono),Expected Performer,-0.3665575711336691,183.5,226.0,Differentiated
Modoc Joint Unified (Modoc),Expected Performer,-0.3705485591029648,212.0,197.0,Differentiated
Bridgeville Elementary (Humboldt),Expected Performer,-0.3752268902223124,379.5,183.0,Differentiated
Durham Unified (Butte),Expected Performer,-0.3781034173935236,187.5,324.0,Differentiated
Washington Unified (Yolo),Expected Performer,-0.3820368800725659,78.5,109.0,Differentiated
Hughes-Elizabeth Lakes Union Elementary (Los Angeles),Expected Performer,-0.38454064822814643,316.0,248.0,General
Sunnyvale (Santa Clara),Expected Performer,-0.3900265712731102,86.5,221.0,General
Columbia Elementary (Shasta),Expected Performer,-0.39161356848631546,207.0,375.0,Differentiated
Gold Trail Union Elementary (El Dorado),Expected Performer,-0.39166227791504155,248.0,196.0,General
San Lorenzo Valley Unified (Santa Cruz),Expected Performer,-0.39249771933134564,145.5,454.0,Differentiated
Capay Joint Union Elementary (Glenn),Expected Performer,-0.3932058615851195,310.5,481.0,General
Pleasant Grove Joint Union (Sutter),Expected Performer,-0.39530749694983897,327.5,185.0,General
Chowchilla Elementary (Madera),Expected Performer,-0.39617447502496034,138.0,355.0,Differentiated
Big Pine Unified (Inyo),Expected Performer,-0.40089345070630095,331.0,697.0,General
Stony Creek Joint Unified (Glenn),Expected Performer,-0.405740448250572,370.0,335.0,General
Winship-Robbins (Sutter),Expected Performer,-0.41442166925773705,345.0,484.0,General
Lake Tahoe Unified (El Dorado),Expected Performer,-0.4205234218103858,109.5,335.0,Differentiated
Nuestro Elementary (Sutter),Expected Performer,-0.4284057192752335,322.0,375.0,General
Johnstonville Elementary (Lassen),Expected Performer,-0.43200660465820884,308.0,194.0,General
King City Union (Monterey),Expected Performer,-0.4370220310425911,126.5,228.0,Differentiated
Mariposa County Unified (Mariposa),Expected Performer,-0.43780311739690225,153.0,209.0,Differentiated
Shandon Joint Unified (San Luis Obispo),Expected Performer,-0.43812023115187376,291.0,526.0,Differentiated
Sacramento City Unified (Sacramento),Expected Performer,-0.4398097946452221,41.0,211.0,Differentiated
Fontana Unified (San Bernardino),Expected Performer,-0.45041143015562746,43.0,343.0,Differentiated
Gonzales Unified (Monterey),Expected Performer,-0.4508269758724231,142.5,381.0,Differentiated
Southside Elementary (San Benito),Expected Performer,-0.45604140050298464,281.5,176.0,General
Moorpark Unified (Ventura),Expected Performer,-0.46518099432832577,87.5,243.0,Differentiated
Modesto City High (Stanislaus),Expected Performer,-0.4669996242364935,56.0,373.0,Differentiated
Plumas Unified (Plumas),Expected Performer,-0.4718925822330494,152.0,203.0,Differentiated
Vista del Mar Union (Santa Barbara),Expected Performer,-0.4729795763272962,362.0,304.0,General
Hamilton Unified (Glenn),Expected Performer,-0.4794969758530191,212.5,393.0,Differentiated
Martinez Unified (Contra Costa),Expected Performer,-0.4798624471774991,104.5,351.0,General
Three Rivers Union Elementary (Tulare),Expected Performer,-0.48160895735825954,349.0,563.0,General
Rosedale Union Elementary (Kern),Expected Performer,-0.4892440193970206,83.0,357.0,Differentiated
Loleta Union Elementary (Humboldt),Expected Performer,-0.48948275323317186,353.0,448.0,Differentiated
Hornbrook Elementary (Siskiyou),Expected Performer,-0.4897296667094772,377.0,483.0,Differentiated
Princeton Joint Unified (Glenn),Expected Performer,-0.4900206893848397,334.0,463.0,General
Evergreen Elementary (Santa Clara),Expected Performer,-0.4923080119995222,72.0,388.0,Differentiated
Soquel Union Elementary (Santa Cruz),Expected Performer,-0.49247935740084964,155.5,457.0,General
Escondido Union High (San Diego),Expected Performer,-0.49253688336342333,83.0,619.0,General
San Bernardino City Unified (San Bernardino),Expected Performer,-0.4953634685874785,38.0,98.0,Differentiated
Victor Valley Union High (San Bernardino),Expected Performer,-0.4958843562159142,63.5,291.0,Differentiated
Richmond Elementary (Lassen),Expected Performer,-0.4983995809479165,308.5,446.0,General
Inglewood Unified (Los Angeles),Expected Performer,-0.49857641700205096,86.5,168.0,Differentiated
Modesto City Elementary (Stanislaus),Moderate Underperformer,-0.5005813820741665,57.0,287.0,Differentiated
Lassen Union High (Lassen),Moderate Underperformer,-0.5091285732595127,196.0,651.0,Differentiated
Rialto Unified (San Bernardino),Moderate Underperformer,-0.5107915459803641,48.0,370.0,Differentiated
Black Butte Union Elementary (Shasta),Moderate Underperformer,-0.5173299949131545,293.5,218.0,Differentiated
Fort Bragg Unified (Mendocino),Moderate Underperformer,-0.518115409087284,149.0,156.0,Differentiated
Oakland Unified (Alameda),Moderate Underperformer,-0.5219167100906621,41.5,219.0,Differentiated
Delphic Elementary (Siskiyou),Moderate Underperformer,-0.5303473522803335,360.5,248.0,General
Petaluma Joint Union High (Sonoma),Moderate Underperformer,-0.5326999852040115,97.0,303.0,Differentiated
Corning Union High (Tehama),Moderate Underperformer,-0.5336139787951617,177.0,544.0,Differentiated
Petaluma City Elementary (Sonoma),Moderate Underperformer,-0.535752032606457,143.0,449.0,Differentiated
Fairfax Elementary (Kern),Moderate Underperformer,-0.5368556150812417,120.5,134.0,Differentiated
Benicia Unified (Solano),Moderate Underperformer,-0.541032319414309,96.5,591.0,Differentiated
East Nicolaus Joint Union High (Sutter),Moderate Underperformer,-0.5434891924808882,271.0,502.0,General
Soledad Unified (Monterey),Moderate Underperformer,-0.5447862639970583,93.5,455.0,Differentiated
Santa Paula Unified (Ventura),Moderate Underperformer,-0.5460226552179661,95.0,294.0,Differentiated
Twin Rivers Unified (Sacramento),Moderate Underperformer,-0.5468228224386511,48.0,141.0,Differentiated
Canyon Elementary (Contra Costa),Moderate Underperformer,-0.5478144913887824,355.5,214.0,General
Ducor Union Elementary (Tulare),Moderate Underperformer,-0.5511377806181562,324.5,129.0,Differentiated
